state,Month,Year,handgun,long_gun,other,month,permit,Total Sales
Ohio,Feb,2021,28134,16727,1730,2021-02,18462,46591
Ohio,Feb,2022,24245,14659,1633,2022-02,10572,40537
Ohio,Feb,2023,28191,15172,1813,2023-02,8115,45176
Ohio,Jan,2010,16178,11272,435,2010-01,0,27885
Ohio,Jan,2011,18305,11163,417,2011-01,0,29885
Ohio,Jan,2012,22307,13742,532,2012-01,0,36581
Ohio,Jan,2013,49243,29034,1625,2013-01,0,79902
Ohio,Jan,2014,21851,14893,1266,2014-01,0,38010
Ohio,Jan,2015,26268,16186,1678,2015-01,0,44132
Ohio,Jan,2016,38028,18613,2460,2016-01,13836,59101
Ohio,Jan,2017,27124,15070,1696,2017-01,11790,43890
Ohio,Jan,2018,21340,12521,1704,2018-01,13183,35565
Ohio,Jan,2019,19573,12290,1648,2019-01,13134,33511
Ohio,Jan,2020,24218,13069,2066,2020-01,13211,39353
Ohio,Jan,2021,45379,26775,2405,2021-01,19539,74559
Ohio,Jan,2022,21582,13064,1956,2022-01,11385,36602
Ohio,Jan,2023,24938,13130,1563,2023-01,7097,39631
Ohio,Jul,2009,12794,10179,368,2009-07,0,23341
Ohio,Jul,2010,14141,9700,291,2010-07,0,24132
Ohio,Jul,2011,15404,10937,415,2011-07,0,26756
Ohio,Jul,2012,20677,13904,581,2012-07,0,35162
Ohio,Jul,2013,21099,14667,772,2013-07,0,36538
Ohio,Jul,2014,19770,14202,1000,2014-07,0,34972
Ohio,Jul,2015,23344,13252,1224,2015-07,8956,37820
Ohio,Jul,2016,27876,17720,2166,2016-07,11762,47762
Ohio,Jul,2017,20990,14131,1227,2017-07,9440,36348
Ohio,Jul,2018,16942,10255,1102,2018-07,13859,28299
Ohio,Jul,2019,15931,9342,1203,2019-07,10259,26476
Ohio,Jul,2020,43645,18865,2325,2020-07,18219,64835
Ohio,Jul,2021,22251,13383,1546,2021-07,18183,37180
Ohio,Jul,2022,25780,12538,1537,2022-07,5680,39855
Ohio,Jul,2023,18760,11771,1472,2023-07,8477,32003
Ohio,Jun,2009,12529,10182,14,2009-06,0,22725
Ohio,Jun,2010,12808,8904,259,2010-06,0,21971
Ohio,Jun,2011,15226,9991,370,2011-06,2,25587
Ohio,Jun,2012,20125,14019,462,2012-06,0,34606
Ohio,Jun,2013,20896,14770,716,2013-06,0,36382
Ohio,Jun,2014,18471,13177,947,2014-06,0,32595
Ohio,Jun,2015,22545,13307,1118,2015-06,9361,36970
Ohio,Jun,2016,24397,17086,2294,2016-06,13236,43777
Ohio,Jun,2017,23703,13536,1324,2017-06,11147,38563
Ohio,Jun,2018,17338,10649,1163,2018-06,15490,29150
Ohio,Jun,2019,17949,9885,1659,2019-06,10121,29493
Ohio,Jun,2020,54811,21686,2452,2020-06,15031,78949
Ohio,Jun,2021,23534,12963,1335,2021-06,20686,37832
Ohio,Jun,2022,29208,13273,1636,2022-06,6801,44117
Ohio,Jun,2023,18799,11658,1258,2023-06,9214,31715
Ohio,Mar,2010,21508,14073,456,2010-03,0,36037
Ohio,Mar,2011,26107,16404,623,2011-03,0,43134
Ohio,Mar,2012,33749,19245,886,2012-03,0,53880
Ohio,Mar,2013,42641,27725,1614,2013-03,0,71980
Ohio,Mar,2014,32656,21426,1535,2014-03,0,55617
Ohio,Mar,2015,32293,20400,1797,2015-03,4378,54490
Ohio,Mar,2016,40331,19408,2179,2016-03,19568,61918
Ohio,Mar,2017,37474,19925,2384,2017-03,17130,59783
Ohio,Mar,2018,36314,24477,3483,2018-03,21984,64274
Ohio,Mar,2019,31090,17313,2208,2019-03,16273,50611
Ohio,Mar,2020,63707,28817,2793,2020-03,12100,95317
Ohio,Mar,2021,42665,23081,2175,2021-03,25646,67921
Ohio,Mar,2022,35780,18954,2044,2022-03,13336,56778
Ohio,Mar,2023,29772,17706,2057,2023-03,10943,49535
Ohio,May,2010,14214,9410,332,2010-05,0,23956
Ohio,May,2011,17056,10842,359,2011-05,0,28257
Ohio,May,2012,20446,13211,551,2012-05,0,34208
Ohio,May,2013,23364,15596,849,2013-05,0,39809
Ohio,May,2014,21891,14553,1013,2014-05,0,37457
Ohio,May,2015,22978,12473,1026,2015-05,10082,36477
Ohio,May,2016,26069,13219,1435,2016-05,14797,40723
Ohio,May,2017,25230,12924,1375,2017-05,13712,39529
Ohio,May,2018,18830,10891,1395,2018-05,17766,31116
Ohio,May,2019,17577,9758,1569,2019-05,12245,28904
Ohio,May,2020,37486,17996,2268,2020-05,8302,57750
Ohio,May,2021,26043,13075,1345,2021-05,20247,40463
Ohio,May,2022,22495,11534,1208,2022-05,7224,35237
Ohio,May,2023,20161,11643,1319,2023-05,9365,33123
Ohio,Nov,2009,15223,20759,314,2009-11,0,36296
Ohio,Nov,2010,16886,22161,333,2010-11,0,39380
Ohio,Nov,2011,21362,24640,436,2011-11,0,46438
Ohio,Nov,2012,32230,36389,1108,2012-11,0,69727
Ohio,Nov,2013,26725,29854,962,2013-11,0,57541
Ohio,Nov,2014,26893,32001,1413,2014-11,0,60307
Ohio,Nov,2015,34878,31817,1392,2015-11,9338,68087
Ohio,Nov,2016,37304,32312,1977,2016-11,12670,71593
Ohio,Nov,2017,30973,28808,1690,2017-11,10890,61471
Ohio,Nov,2018,25372,26274,1615,2018-11,12779,53261
Ohio,Nov,2019,25230,24933,2034,2019-11,9271,52197
Ohio,Nov,2020,37382,32959,2122,2020-11,17994,72463
Ohio,Nov,2021,26580,24593,1942,2021-11,13688,53115
Ohio,Nov,2022,28175,23760,1472,2022-11,5430,53407
Ohio,Oct,2009,15130,15489,327,2009-10,0,30946
Ohio,Oct,2010,16955,14932,390,2010-10,0,32277
Ohio,Oct,2011,19153,16836,430,2011-10,1,36419
Ohio,Oct,2012,23729,21397,816,2012-10,0,45942
Ohio,Oct,2013,23348,20561,847,2013-10,0,44756
Ohio,Oct,2014,25552,22111,1495,2014-10,0,49158
Ohio,Oct,2015,27354,20613,1347,2015-10,9017,49314
Ohio,Oct,2016,30593,21991,2592,2016-10,12693,55176
Ohio,Oct,2017,22833,18172,1593,2017-10,10458,42598
Ohio,Oct,2018,18401,15830,1139,2018-10,12733,35370
Ohio,Oct,2019,18896,16127,1706,2019-10,10826,36729
Ohio,Oct,2020,35332,23048,1962,2020-10,21228,60342
Ohio,Oct,2021,23158,18255,1983,2021-10,14963,43396
Ohio,Oct,2022,21257,15147,1196,2022-10,5432,37600
Ohio,Sep,2009,12947,12103,338,2009-09,0,25388
Ohio,Sep,2010,14875,12466,296,2010-09,0,27637
Ohio,Sep,2011,17864,14411,450,2011-09,0,32725
Ohio,Sep,2012,22700,18049,649,2012-09,0,41398
Ohio,Sep,2013,20526,18142,765,2013-09,0,39433
Ohio,Sep,2014,20852,17783,912,2014-09,0,39547
Ohio,Sep,2015,23309,16734,1383,2015-09,8942,41426
Ohio,Sep,2016,24297,18038,1573,2016-09,11166,43908
Ohio,Sep,2017,21085,14998,1202,2017-09,8741,37285
Ohio,Sep,2018,17460,13312,1110,2018-09,10640,31882
Ohio,Sep,2019,17083,13048,1534,2019-09,10321,31665
Ohio,Sep,2020,32432,19759,1717,2020-09,19438,53908
Ohio,Sep,2021,21142,16111,1695,2021-09,14950,38948
Ohio,Sep,2022,22226,14018,1282,2022-09,5234,37526
Ohio,Sep,2023,18621,14068,1400,2023-09,6841,34089
Pennsylvania,Apr,2010,1,49644,0,2010-04,211,49645
Pennsylvania,Apr,2011,2,61720,0,2011-04,182,61722
Pennsylvania,Apr,2012,29,71424,1,2012-04,235,71454
Pennsylvania,Apr,2013,22,64416,339,2013-04,26218,64777
Pennsylvania,Apr,2014,44546,7942,0,2014-04,22034,52488
Pennsylvania,Apr,2015,45156,7908,0,2015-04,21161,53064
Pennsylvania,Apr,2016,51472,11628,15,2016-04,24297,63115
Pennsylvania,Apr,2017,48255,11877,97,2017-04,24949,60229
Pennsylvania,Apr,2018,47093,13434,38,2018-04,29767,60565
Pennsylvania,Apr,2019,42418,12300,32,2019-04,24075,54750
Pennsylvania,Apr,2020,54041,14778,40,2020-04,6473,68859
Pennsylvania,Apr,2021,62389,25486,39,2021-04,43186,87914
Pennsylvania,Apr,2022,49384,21978,59,2022-04,30311,71421
Pennsylvania,Apr,2023,43869,21576,47,2023-04,31299,65492
Pennsylvania,Aug,2009,0,44637,0,2009-08,177,44637
Pennsylvania,Aug,2010,0,47082,0,2010-08,159,47082
Pennsylvania,Aug,2011,6,54551,0,2011-08,264,54557
Pennsylvania,Aug,2012,44,72106,10,2012-08,3014,72160
Pennsylvania,Aug,2013,29,52638,170,2013-08,17850,52837
Pennsylvania,Aug,2014,40384,8958,0,2014-08,18353,49342
Pennsylvania,Aug,2015,41542,7972,0,2015-08,19070,49514
Pennsylvania,Aug,2016,46155,11700,4,2016-08,27897,57859
Pennsylvania,Aug,2017,40628,13170,78,2017-08,24329,53876
Pennsylvania,Aug,2018,38142,11911,48,2018-08,23896,50101
Pennsylvania,Aug,2019,43559,13314,45,2019-08,25460,56918
Pennsylvania,Aug,2020,69325,24361,37,2020-08,36025,93723
Pennsylvania,Aug,2021,47491,21938,16,2021-08,32408,69445
Pennsylvania,Aug,2022,43173,19780,42,2022-08,32791,62995
Pennsylvania,Aug,2023,35397,18299,28,2023-08,29383,53724
Pennsylvania,Dec,2009,0,56138,0,2009-12,134,56138
Pennsylvania,Dec,2010,0,63195,0,2010-12,188,63195
Pennsylvania,Dec,2011,32,83662,2,2011-12,760,83696
Pennsylvania,Dec,2012,78,105826,319,2012-12,27017,106223
Pennsylvania,Dec,2013,20,68271,252,2013-12,18894,68543
Pennsylvania,Dec,2014,61828,12737,0,2014-12,20786,74565
Pennsylvania,Dec,2015,90055,18758,0,2015-12,44433,108813
Pennsylvania,Dec,2016,64220,18688,40,2016-12,28180,82948
Pennsylvania,Dec,2017,57826,19809,59,2017-12,29194,77694
Pennsylvania,Dec,2018,54857,20732,18,2018-12,22247,75607
Pennsylvania,Dec,2019,53180,20278,32,2019-12,21995,73490
Pennsylvania,Dec,2020,62948,29262,41,2020-12,33608,92251
Pennsylvania,Dec,2021,57822,30165,28,2021-12,31427,88015
Pennsylvania,Dec,2022,53009,28275,29,2022-12,32940,81313
Pennsylvania,Feb,2010,0,47152,0,2010-02,135,47152
Pennsylvania,Feb,2011,0,59739,0,2011-02,184,59739
Pennsylvania,Feb,2012,67,89116,1,2012-02,239,89184
Pennsylvania,Feb,2013,26,82258,278,2013-02,31277,82562
Pennsylvania,Feb,2014,47511,10231,0,2014-02,19168,57742
Pennsylvania,Feb,2015,51886,8727,0,2015-02,20284,60613
Pennsylvania,Feb,2016,61933,11791,0,2016-02,29651,73724
Pennsylvania,Feb,2017,54107,12734,37,2017-02,27792,66878
Pennsylvania,Feb,2018,51425,14849,34,2018-02,30952,66308
Pennsylvania,Feb,2019,47570,13297,17,2019-02,22785,60884
Pennsylvania,Feb,2020,53384,15473,53,2020-02,23294,68910
Pennsylvania,Feb,2021,54737,22421,40,2021-02,36118,77198
Pennsylvania,Feb,2022,50228,21323,50,2022-02,32399,71601
Pennsylvania,Feb,2023,47212,21088,35,2023-02,35314,68335
Pennsylvania,Jan,2010,0,47194,0,2010-01,165,47194
Pennsylvania,Jan,2011,0,48470,0,2011-01,505,48470
Pennsylvania,Jan,2012,19,66405,0,2012-01,257,66424
Pennsylvania,Jan,2013,61,93619,304,2013-01,41617,93984
Pennsylvania,Jan,2014,207,48368,153,2014-01,21228,48728
Pennsylvania,Jan,2015,44966,7800,0,2015-01,20519,52766
Pennsylvania,Jan,2016,57355,10224,0,2016-01,33905,67579
Pennsylvania,Jan,2017,44199,10689,50,2017-01,30105,54938
Pennsylvania,Jan,2018,37308,10242,27,2018-01,29797,47577
Pennsylvania,Jan,2019,40144,11833,7,2019-01,24429,51984
Pennsylvania,Jan,2020,46160,13636,70,2020-01,27221,59866
Pennsylvania,Jan,2021,81592,32671,41,2021-01,44600,114304
Pennsylvania,Jan,2022,41927,18418,16,2022-01,31744,60361
Pennsylvania,Jan,2023,42802,19236,33,2023-01,38338,62071
Pennsylvania,Jul,2009,0,42530,0,2009-07,207,42530
Pennsylvania,Jul,2010,2,42637,0,2010-07,253,42639
Pennsylvania,Jul,2011,0,45503,0,2011-07,143,45503
Pennsylvania,Jul,2012,40,63868,0,2012-07,319,63908
Pennsylvania,Jul,2013,19,43118,217,2013-07,17521,43354
Pennsylvania,Jul,2014,34544,6543,0,2014-07,18465,41087
Pennsylvania,Jul,2015,38287,6885,0,2015-07,19538,45172
Pennsylvania,Jul,2016,46843,11793,19,2016-07,26819,58655
Pennsylvania,Jul,2017,37329,11694,159,2017-07,23669,49182
Pennsylvania,Jul,2018,33494,9738,29,2018-07,22245,43261
Pennsylvania,Jul,2019,33850,10017,27,2019-07,21201,43894
Pennsylvania,Jul,2020,77854,22276,68,2020-07,41217,100198
Pennsylvania,Jul,2021,46698,19944,28,2021-07,31780,66670
Pennsylvania,Jul,2022,42923,18194,40,2022-07,31640,61157
Pennsylvania,Jul,2023,33320,15865,19,2023-07,26303,49204
Pennsylvania,Jun,2009,1,43184,0,2009-06,167,43185
Pennsylvania,Jun,2010,0,42880,0,2010-06,157,42880
Pennsylvania,Jun,2011,1,46047,0,2011-06,205,46048
Pennsylvania,Jun,2012,53,60185,0,2012-06,295,60238
Pennsylvania,Jun,2013,20,45518,266,2013-06,16187,45804
Pennsylvania,Jun,2014,33261,6077,0,2014-06,16933,39338
Pennsylvania,Jun,2015,39007,6733,0,2015-06,17846,45740
Pennsylvania,Jun,2016,44677,11841,35,2016-06,23639,56553
Pennsylvania,Jun,2017,41408,11117,200,2017-06,22674,52725
Pennsylvania,Jun,2018,37280,10817,29,2018-06,22056,48126
Pennsylvania,Jun,2019,36023,10325,27,2019-06,19159,46375
Pennsylvania,Jun,2020,90652,24029,66,2020-06,35753,114747
Pennsylvania,Jun,2021,46571,19100,29,2021-06,33431,65700
Pennsylvania,Jun,2022,48211,20917,38,2022-06,34445,69166
Pennsylvania,Jun,2023,36449,18162,12,2023-06,28640,54623
Pennsylvania,Mar,2010,1,65524,0,2010-03,201,65525
Pennsylvania,Mar,2011,0,71904,0,2011-03,231,71904
Pennsylvania,Mar,2012,64,92661,0,2012-03,280,92725
Pennsylvania,Mar,2013,43,84244,349,2013-03,29573,84636
Pennsylvania,Mar,2014,57940,10351,0,2014-03,25102,68291
Pennsylvania,Mar,2015,56770,10644,0,2015-03,24290,67414
Pennsylvania,Mar,2016,60489,12299,0,2016-03,31577,72788
Pennsylvania,Mar,2017,61207,15836,86,2017-03,32238,77129
Pennsylvania,Mar,2018,67756,19867,53,2018-03,34317,87676
Pennsylvania,Mar,2019,60068,16921,29,2019-03,27864,77018
Pennsylvania,Mar,2020,81319,22031,30,2020-03,20598,103380
Pennsylvania,Mar,2021,74896,30420,49,2021-03,47252,105365
Pennsylvania,Mar,2022,58010,25770,53,2022-03,39213,83833
Pennsylvania,Mar,2023,54232,25246,31,2023-03,41187,79509
Pennsylvania,May,2010,0,41483,0,2010-05,178,41483
Pennsylvania,May,2011,3,48124,0,2011-05,214,48127
Pennsylvania,May,2012,36,62046,0,2012-05,261,62082
Pennsylvania,May,2013,20,49732,265,2013-05,20864,50017
Pennsylvania,May,2014,38001,6871,0,2014-05,18372,44872
Pennsylvania,May,2015,38419,6825,0,2015-05,16899,45244
Pennsylvania,May,2016,39963,8770,23,2016-05,20806,48756
Pennsylvania,May,2017,42646,11123,157,2017-05,24962,53926
Pennsylvania,May,2018,39765,10670,31,2018-05,23778,50466
Pennsylvania,May,2019,38050,10807,13,2019-05,22289,48870
Pennsylvania,May,2020,56455,16255,85,2020-05,14063,72795
Pennsylvania,May,2021,48158,19442,32,2021-05,33626,67632
Pennsylvania,May,2022,41014,17026,64,2022-05,29483,58104
Pennsylvania,May,2023,37238,17503,23,2023-05,31735,54764
Pennsylvania,Nov,2009,0,59769,0,2009-11,170,59769
Pennsylvania,Nov,2010,1,67043,0,2010-11,204,67044
Pennsylvania,Nov,2011,24,73464,0,2011-11,196,73488
Pennsylvania,Nov,2012,50,78231,322,2012-11,21226,78603
Pennsylvania,Nov,2013,25,70428,184,2013-11,18342,70637
Pennsylvania,Nov,2014,57010,13907,22,2014-11,16515,70939
Pennsylvania,Nov,2015,62752,16297,0,2015-11,24136,79049
Pennsylvania,Nov,2016,66188,20487,42,2016-11,30800,86717
Pennsylvania,Nov,2017,54967,21597,44,2017-11,27003,76608
Pennsylvania,Nov,2018,49328,20463,24,2018-11,22376,69815
Pennsylvania,Nov,2019,49972,22212,39,2019-11,18877,72223
Pennsylvania,Nov,2020,75428,34686,29,2020-11,38174,110143
Pennsylvania,Nov,2021,47708,29011,25,2021-11,31113,76744
Pennsylvania,Nov,2022,45307,27505,28,2022-11,32362,72840
Pennsylvania,Oct,2009,0,55853,0,2009-10,152,55853
Pennsylvania,Oct,2010,1,56795,0,2010-10,545,56796
Pennsylvania,Oct,2011,26,62938,1,2011-10,157,62965
Pennsylvania,Oct,2012,29,58116,201,2012-10,21475,58346
Pennsylvania,Oct,2013,16,58745,186,2013-10,20253,58947
Pennsylvania,Oct,2014,50150,10758,0,2014-10,22166,60908
Pennsylvania,Oct,2015,50119,10921,0,2015-10,20840,61040
Pennsylvania,Oct,2016,56836,16223,40,2016-10,29248,73099
Pennsylvania,Oct,2017,43923,15604,67,2017-10,26555,59594
Pennsylvania,Oct,2018,41412,14583,27,2018-10,23850,56022
Pennsylvania,Oct,2019,44371,17094,54,2019-10,23379,61519
Pennsylvania,Oct,2020,73607,29581,45,2020-10,41227,103233
Pennsylvania,Oct,2021,50185,25812,22,2021-10,32577,76019
Pennsylvania,Oct,2022,43318,22321,42,2022-10,34029,65681
Pennsylvania,Sep,2009,0,50144,0,2009-09,189,50144
Pennsylvania,Sep,2010,0,51739,0,2010-09,173,51739
Pennsylvania,Sep,2011,0,58431,0,2011-09,168,58431
Pennsylvania,Sep,2012,27,53559,203,2012-09,18775,53789
Pennsylvania,Sep,2013,16,52691,172,2013-09,17132,52879
Pennsylvania,Sep,2014,42506,8823,0,2014-09,20044,51329
Pennsylvania,Sep,2015,42205,8762,0,2015-09,18607,50967
Pennsylvania,Sep,2016,46101,12697,31,2016-09,26936,58829
Pennsylvania,Sep,2017,39825,13222,48,2017-09,23144,53095
Pennsylvania,Sep,2018,36793,12563,36,2018-09,20170,49392
Pennsylvania,Sep,2019,40203,14471,33,2019-09,21942,54707
Pennsylvania,Sep,2020,68109,25277,46,2020-09,39823,93432
Pennsylvania,Sep,2021,44601,22537,34,2021-09,33224,67172
Pennsylvania,Sep,2022,40911,20583,38,2022-09,33152,61532
Pennsylvania,Sep,2023,35055,19948,26,2023-09,25921,55029
Tennessee,Apr,2010,12533,8066,0,2010-04,9391,20599
Tennessee,Apr,2011,13983,9779,0,2011-04,10162,23762
Tennessee,Apr,2012,15736,10927,0,2012-04,6058,26663
Tennessee,Apr,2013,19072,14798,0,2013-04,11113,33870
Tennessee,Apr,2014,16972,11316,0,2014-04,7903,28288
Tennessee,Apr,2015,19190,11361,0,2015-04,13585,30551
Tennessee,Apr,2016,22965,12049,0,2016-04,4151,35014
Tennessee,Apr,2017,23031,11521,1164,2017-04,22073,35716
Tennessee,Apr,2018,23325,12360,1329,2018-04,16106,37014
Tennessee,Apr,2019,21848,10619,1224,2019-04,14849,33691
Tennessee,Apr,2020,38309,19001,1974,2020-04,18458,59284
Tennessee,Apr,2021,39652,19833,2036,2021-04,11845,61521
Tennessee,Apr,2022,29042,16037,1805,2022-04,20346,46884
Tennessee,Apr,2023,27862,16636,1935,2023-04,16198,46433
Tennessee,Aug,2009,11855,9296,0,2009-08,34101,21151
Tennessee,Aug,2010,12546,10049,0,2010-08,7305,22595
Tennessee,Aug,2011,13887,12061,0,2011-08,4620,25948
Tennessee,Aug,2012,17328,15654,0,2012-08,5372,32982
Tennessee,Aug,2013,16500,14236,0,2013-08,7673,30736
Tennessee,Aug,2014,17136,14233,0,2014-08,7569,31369
Tennessee,Aug,2015,22983,15384,0,2015-08,9774,38367
Tennessee,Aug,2016,22737,16198,0,2016-08,18828,38935
Tennessee,Aug,2017,19965,14204,1191,2017-08,14548,35360
Tennessee,Aug,2018,20996,13165,1112,2018-08,17141,35273
Tennessee,Aug,2019,25754,14536,1540,2019-08,4256,41830
Tennessee,Aug,2020,35007,21069,1837,2020-08,11438,57913
Tennessee,Aug,2021,29364,18154,1745,2021-08,16597,49263
Tennessee,Aug,2022,27877,16463,1898,2022-08,18727,46238
Tennessee,Aug,2023,23835,15229,1630,2023-08,8783,40694
Tennessee,Dec,2009,16886,20554,0,2009-12,10098,37440
Tennessee,Dec,2010,18915,22001,0,2010-12,9484,40916
Tennessee,Dec,2011,24452,27923,0,2011-12,3499,52375
Tennessee,Dec,2012,37951,43721,0,2012-12,8429,81672
Tennessee,Dec,2013,24107,29742,0,2013-12,9866,53849
Tennessee,Dec,2014,30117,30298,0,2014-12,11115,60415
Tennessee,Dec,2015,51923,36311,0,2015-12,10092,88234
Tennessee,Dec,2016,36917,30997,1807,2016-12,5124,69721
Tennessee,Dec,2017,37860,28825,1984,2017-12,19260,68669
Tennessee,Dec,2018,34499,26987,1847,2018-12,12652,63333
Tennessee,Dec,2019,35893,26800,1899,2019-12,10319,64592
Tennessee,Dec,2020,40019,32201,2195,2020-12,10324,74415
Tennessee,Dec,2021,42865,30049,2596,2021-12,16748,75510
Tennessee,Dec,2022,40500,28530,2569,2022-12,13694,71599
Tennessee,Feb,2010,18309,12832,0,2010-02,15683,31141
Tennessee,Feb,2011,21069,13707,0,2011-02,6072,34776
Tennessee,Feb,2012,25658,17153,0,2012-02,5111,42811
Tennessee,Feb,2013,32630,23703,0,2013-02,13110,56333
Tennessee,Feb,2014,25694,17965,0,2014-02,10826,43659
Tennessee,Feb,2015,27069,16763,0,2015-02,8703,43832
Tennessee,Feb,2016,36439,18121,0,2016-02,12348,54560
Tennessee,Feb,2017,31982,16425,1559,2017-02,19252,49966
Tennessee,Feb,2018,31159,16929,1818,2018-02,16709,49906
Tennessee,Feb,2019,27213,14058,1500,2019-02,19935,42771
Tennessee,Feb,2020,32364,15464,1688,2020-02,8152,49516
Tennessee,Feb,2021,29633,17566,1760,2021-02,9436,48959
Tennessee,Feb,2022,32612,17688,2030,2022-02,23674,52330
Tennessee,Feb,2023,31754,16829,1961,2023-02,17084,50544
Tennessee,Jan,2010,12900,9816,0,2010-01,2873,22716
Tennessee,Jan,2011,15601,10436,0,2011-01,10749,26037
Tennessee,Jan,2012,18029,12590,0,2012-01,3810,30619
Tennessee,Jan,2013,34623,23963,0,2013-01,9601,58586
Tennessee,Jan,2014,17208,13754,0,2014-01,13942,30962
Tennessee,Jan,2015,22197,15007,0,2015-01,19362,37204
Tennessee,Jan,2016,30411,16571,0,2016-01,14485,46982
Tennessee,Jan,2017,23009,13583,1109,2017-01,45857,37701
Tennessee,Jan,2018,21023,12372,1125,2018-01,20657,34520
Tennessee,Jan,2019,22848,13776,1315,2019-01,20155,37939
Tennessee,Jan,2020,28938,14788,1507,2020-01,7872,45233
Tennessee,Jan,2021,46194,29203,2727,2021-01,10595,78124
Tennessee,Jan,2022,26275,15442,1623,2022-01,18354,43340
Tennessee,Jan,2023,28782,16472,1901,2023-01,19015,47155
Tennessee,Jul,2009,11526,7335,0,2009-07,6717,18861
Tennessee,Jul,2010,12405,8038,0,2010-07,6529,20443
Tennessee,Jul,2011,12455,8834,0,2011-07,8077,21289
Tennessee,Jul,2012,15308,11123,0,2012-07,7955,26431
Tennessee,Jul,2013,15367,10932,0,2013-07,7609,26299
Tennessee,Jul,2014,15442,10414,0,2014-07,7937,25856
Tennessee,Jul,2015,22803,12231,0,2015-07,21886,35034
Tennessee,Jul,2016,26276,16118,0,2016-07,1915,42394
Tennessee,Jul,2017,20279,11425,1125,2017-07,19766,32829
Tennessee,Jul,2018,19188,9840,1071,2018-07,18098,30099
Tennessee,Jul,2019,19494,10191,1116,2019-07,12773,30801
Tennessee,Jul,2020,42011,20831,2075,2020-07,13825,64917
Tennessee,Jul,2021,31906,15260,1650,2021-07,37055,48816
Tennessee,Jul,2022,28300,14569,1971,2022-07,18356,44840
Tennessee,Jul,2023,23702,12849,1494,2023-07,12047,38045
Tennessee,Jun,2009,10816,7062,0,2009-06,5112,17878
Tennessee,Jun,2010,11699,6858,0,2010-06,7089,18557
Tennessee,Jun,2011,12513,7998,0,2011-06,5343,20511
Tennessee,Jun,2012,14810,10732,0,2012-06,7456,25542
Tennessee,Jun,2013,14513,10657,0,2013-06,10615,25170
Tennessee,Jun,2014,14563,10004,0,2014-06,7435,24567
Tennessee,Jun,2015,18596,10241,0,2015-06,12888,28837
Tennessee,Jun,2016,22476,15194,0,2016-06,2123,37670
Tennessee,Jun,2017,23369,11558,1237,2017-06,16722,36164
Tennessee,Jun,2018,20805,10399,1821,2018-06,14845,33025
Tennessee,Jun,2019,20708,9777,1510,2019-06,12748,31995
Tennessee,Jun,2020,50593,21516,2293,2020-06,16200,74402
Tennessee,Jun,2021,30015,14389,1712,2021-06,60775,46116
Tennessee,Jun,2022,30112,15782,2142,2022-06,18559,48036
Tennessee,Jun,2023,24651,13369,1591,2023-06,12014,39611
Tennessee,Mar,2010,15605,10938,0,2010-03,16223,26543
Tennessee,Mar,2011,18753,11979,0,2011-03,17760,30732
Tennessee,Mar,2012,19732,14661,0,2012-03,5440,34393
Tennessee,Mar,2013,26152,21626,0,2013-03,12700,47778
Tennessee,Mar,2014,19944,15014,0,2014-03,7488,34958
Tennessee,Mar,2015,22617,14513,0,2015-03,1967,37130
Tennessee,Mar,2016,27951,14909,0,2016-03,2578,42860
Tennessee,Mar,2017,29369,15922,1526,2017-03,27766,46817
Tennessee,Mar,2018,32501,19418,1997,2018-03,17501,53916
Tennessee,Mar,2019,30728,15086,1463,2019-03,19094,47277
Tennessee,Mar,2020,49546,25157,2954,2020-03,10431,77657
Tennessee,Mar,2021,46941,25205,2628,2021-03,12979,74774
Tennessee,Mar,2022,36454,20535,2205,2022-03,26109,59194
Tennessee,Mar,2023,32348,18569,2001,2023-03,18633,52918
Tennessee,May,2010,11886,6961,0,2010-05,4639,18847
Tennessee,May,2011,12655,7927,0,2011-05,12334,20582
Tennessee,May,2012,14337,9980,0,2012-05,6391,24317
Tennessee,May,2013,16850,12546,0,2013-05,12435,29396
Tennessee,May,2014,15607,10039,0,2014-05,7199,25646
Tennessee,May,2015,18928,10314,0,2015-05,10582,29242
Tennessee,May,2016,19232,10394,0,2016-05,2564,29626
Tennessee,May,2017,22198,10745,1187,2017-05,23584,34130
Tennessee,May,2018,20549,10028,1205,2018-05,18763,31782
Tennessee,May,2019,20921,9885,1522,2019-05,12526,32328
Tennessee,May,2020,38522,17799,1869,2020-05,8533,58190
Tennessee,May,2021,31082,14602,1634,2021-05,11159,47318
Tennessee,May,2022,26402,12876,1737,2022-05,19591,41015
Tennessee,May,2023,25911,13591,1592,2023-05,13188,41094
Tennessee,Nov,2009,12301,15026,0,2009-11,12729,27327
Tennessee,Nov,2010,14304,17217,0,2010-11,6200,31521
Tennessee,Nov,2011,16350,21019,0,2011-11,3224,37369
Tennessee,Nov,2012,22221,28279,0,2012-11,8182,50500
Tennessee,Nov,2013,19267,24267,0,2013-11,8815,43534
Tennessee,Nov,2014,21010,24913,0,2014-11,8312,45923
Tennessee,Nov,2015,28815,24023,0,2015-11,9509,52838
Tennessee,Nov,2016,29502,25976,1719,2016-11,17474,57197
Tennessee,Nov,2017,31618,23889,1635,2017-11,17602,57142
Tennessee,Nov,2018,27015,22267,2998,2018-11,19447,52280
Tennessee,Nov,2019,27826,21101,1706,2019-11,8140,50633
Tennessee,Nov,2020,37467,31625,2298,2020-11,10897,71390
