month,state,permit,handgun,long_gun,other,multiple,totals
2017-10-01,Kentucky,379403,8758,8739,371,496,401155
2017-10-01,Louisiana,1817,9552,12222,827,617,27436
2017-10-01,Maine,628,3076,5806,252,203,10328
2017-10-01,Mariana Islands,0,4,4,0,1,9
2017-10-01,Maryland,2779,4332,5991,213,38,13651
2017-10-01,Massachusetts,8116,4950,3030,450,137,16842
2017-10-01,Michigan,20487,9807,12649,522,212,44262
2017-10-01,Minnesota,34015,4834,14555,516,277,55012
2017-10-01,Mississippi,1551,6690,7193,302,413,19080
2017-10-01,Missouri,748,17985,19508,1464,1118,43987
2017-10-01,Montana,1119,2578,5884,189,217,11673
2017-10-01,Nebraska,3768,118,2469,11,4,6543
2017-10-01,Nevada,1789,4361,2884,360,301,10198
2017-10-01,New Hampshire,2019,4425,3568,147,5,10371
2017-10-01,New Jersey,0,3798,3869,185,0,7852
2017-10-01,New Mexico,1025,5651,4928,465,301,13543
2017-10-01,New York,2877,8501,17695,1320,206,32615
2017-10-01,North Carolina,22591,1501,13877,757,239,43211
2017-10-01,North Dakota,632,1367,3732,134,86,6209
2017-10-01,Ohio,10458,22833,18172,1593,1106,56960
2017-10-01,Oklahoma,0,9485,10552,1066,956,25822
2017-10-01,Oregon,4205,12356,11042,0,5,27786
2017-10-01,Pennsylvania,26555,43923,15604,67,0,87064
2017-10-01,Puerto Rico,0,1116,124,53,7,1306
2017-10-01,Rhode Island,0,937,799,120,192,2103
2017-10-01,South Carolina,9780,8269,7166,444,355,28996
2017-10-01,South Dakota,720,2098,5636,182,159,9244
2017-10-01,Tennessee,16465,21614,16131,1285,0,55531
2017-10-01,Texas,30780,41780,39297,3633,2530,129869
2017-10-01,Utah,11002,3075,4257,287,0,19619
2017-10-01,Vermont,0,1324,1935,109,86,3463
2017-10-01,Virgin Islands,49,19,0,0,0,68
2017-10-01,Virginia,1006,20450,16169,2637,0,40293
2017-10-01,Washington,12602,14867,13022,2092,638,48147
2017-10-01,West Virginia,2046,5527,7375,350,380,18256
2017-10-01,Wisconsin,14488,11834,15385,830,60,43183
2017-10-01,Wyoming,288,1321,2107,119,87,4370
2017-09-01,Alabama,16717,5734,6320,221,317,32019
2017-09-01,Alaska,209,2320,2930,219,160,6303
2017-09-01,Arizona,5069,11063,7946,920,631,28394
2017-09-01,Arkansas,2935,4347,6063,165,366,17747
2017-09-01,California,57839,37165,24581,2984,0,123506
2017-09-01,Colorado,4356,15751,13448,1007,1062,35873
2017-09-01,Connecticut,4343,4834,1993,274,0,12117
2017-09-01,Delaware,275,1414,1538,66,68,3502
2017-09-01,District of Columbia,1,56,4,0,0,61
2017-09-01,Florida,10784,39199,17949,2319,1721,77390
2017-09-01,Georgia,12074,10933,7982,315,494,35371
2017-09-01,Guam,0,74,47,10,3,135
2017-09-01,Hawaii,946,0,0,0,0,948
2017-09-01,Idaho,5162,3058,5241,187,205,14938
2017-09-01,Illinois,15712,18290,10201,0,814,116449
2017-09-01,Indiana,18241,16093,11332,1123,597,48524
2017-09-01,Iowa,5847,151,2640,27,1,9975
2017-09-01,Kansas,1567,4518,5025,306,297,12856
2017-09-01,Kentucky,378384,8112,7543,253,543,398706
2017-09-01,Louisiana,1827,10495,11573,635,776,27821
2017-09-01,Maine,783,3026,4220,179,186,8715
2017-09-01,Mariana Islands,0,12,3,0,1,16
2017-09-01,Maryland,2424,3389,4897,168,34,11255
2017-09-01,Massachusetts,7160,4749,2808,449,158,15460
2017-09-01,Michigan,16571,8654,10676,379,163,36944
2017-09-01,Minnesota,25645,4862,12677,346,273,44552
2017-09-01,Mississippi,1362,6260,6035,206,405,17491
2017-09-01,Missouri,791,16993,14395,1050,991,37571
2017-09-01,Montana,1076,2395,4878,140,216,10283
2017-09-01,Nebraska,3036,110,1989,11,4,5345
2017-09-01,Nevada,1952,3992,2509,251,237,9460
2017-09-01,New Hampshire,2795,4410,3248,132,3,10689
2017-09-01,New Jersey,0,3985,3040,140,0,7165
2017-09-01,New Mexico,847,5309,4508,353,284,12491
2017-09-01,New York,2933,8392,16213,998,185,30703
2017-09-01,North Carolina,19292,1235,11340,657,233,37325
2017-09-01,North Dakota,486,1359,2919,99,82,5212
2017-09-01,Ohio,8741,21085,14998,1202,1026,49942
2017-09-01,Oklahoma,0,8869,9020,741,807,23371
2017-09-01,Oregon,3774,11557,11773,0,7,27277
2017-09-01,Pennsylvania,23144,39825,13222,48,0,77003
2017-09-01,Puerto Rico,0,619,123,17,22,791
2017-09-01,Rhode Island,0,907,619,70,163,1799
2017-09-01,South Carolina,9380,7574,6037,379,295,25930
2017-09-01,South Dakota,562,2020,4155,154,141,7457
2017-09-01,Tennessee,16887,19219,13746,1042,0,50945
2017-09-01,Texas,31390,39119,39416,2768,2473,128260
2017-09-01,Utah,12094,2840,3960,212,0,20041
2017-09-01,Vermont,0,1276,1591,90,80,3084
2017-09-01,Virgin Islands,1,6,2,0,0,9
2017-09-01,Virginia,585,19676,15075,1100,0,36446
2017-09-01,Washington,11451,13292,11548,1623,587,43049
2017-09-01,West Virginia,1668,5204,6161,216,387,16723
2017-09-01,Wisconsin,12224,10918,13133,612,43,37506
2017-09-01,Wyoming,280,1337,2015,61,97,4281
2017-08-01,Alabama,19733,6289,6045,216,311,35038
2017-08-01,Alaska,247,2656,3097,207,184,6946
2017-08-01,Arizona,6733,10864,7686,908,627,29376
2017-08-01,Arkansas,3313,4827,5297,220,323,17517
2017-08-01,California,59528,41110,26220,3058,0,130901
2017-08-01,Colorado,5219,16610,12925,1013,1035,37150
2017-08-01,Connecticut,5896,5289,1988,290,0,14019
2017-08-01,Delaware,288,1571,1349,94,58,3509
2017-08-01,District of Columbia,19,54,6,0,1,80
2017-08-01,Florida,18362,46682,21717,2847,2048,96664
2017-08-01,Georgia,15046,11719,7797,377,525,38830
2017-08-01,Guam,0,105,47,5,2,159
2017-08-01,Hawaii,1077,0,0,0,0,1079
2017-08-01,Idaho,4736,3216,3966,186,205,13341
2017-08-01,Illinois,17053,19807,11333,0,779,126921
2017-08-01,Indiana,15664,17271,11844,1132,698,47649
2017-08-01,Iowa,6094,134,2002,21,3,9416
2017-08-01,Kansas,1642,5005,4743,330,330,13097
2017-08-01,Kentucky,376016,8039,6555,244,459,394718
2017-08-01,Louisiana,2450,10124,8788,632,631,24694
2017-08-01,Maine,1109,3019,2965,196,163,7751
2017-08-01,Mariana Islands,0,16,7,1,3,27
2017-08-01,Maryland,2629,3657,4807,153,27,11561
2017-08-01,Massachusetts,8288,4713,2507,457,171,16258
2017-08-01,Michigan,18347,9849,9962,415,249,39255
2017-08-01,Minnesota,28449,5446,11294,418,315,46613
2017-08-01,Mississippi,1703,9059,7738,251,565,21963
2017-08-01,Missouri,897,17369,13918,1227,1027,37449
2017-08-01,Montana,1230,2597,4034,128,221,9618
2017-08-01,Nebraska,3180,109,1667,16,7,5209
2017-08-01,Nevada,1788,4052,2251,229,241,9035
2017-08-01,New Hampshire,2065,4164,2885,121,3,9313
2017-08-01,New Jersey,0,4238,3038,167,0,7443
2017-08-01,New Mexico,1183,5000,3734,396,331,11690
2017-08-01,New York,2952,9159,13239,891,158,28779
2017-08-01,North Carolina,23051,1194,11949,649,196,41122
2017-08-01,North Dakota,444,1500,2567,92,65,4874
2017-08-01,Ohio,10264,21432,14447,1242,1034,51103
2017-08-01,Oklahoma,0,9732,8978,819,948,24061
2017-08-01,Oregon,3993,11780,8979,0,3,24904
2017-08-01,Pennsylvania,24329,40628,13170,78,0,79020
2017-08-01,Puerto Rico,0,1169,227,42,34,1490
2017-08-01,Rhode Island,0,883,596,68,154,1718
2017-08-01,South Carolina,12255,8268,6421,412,361,31663
2017-08-01,South Dakota,737,2082,3233,180,111,6686
2017-08-01,Tennessee,14548,19965,14204,1191,0,49945
2017-08-01,Texas,22971,37277,34884,2093,2474,110946
2017-08-01,Utah,15013,2790,3154,190,0,22010
2017-08-01,Vermont,0,1232,1254,94,89,2676
2017-08-01,Virgin Islands,81,47,4,0,0,132
2017-08-01,Virginia,2220,20797,14926,1161,0,39114
2017-08-01,Washington,12068,13788,9776,1529,623,42120
2017-08-01,West Virginia,2028,4946,4651,241,341,14770
2017-08-01,Wisconsin,12647,12749,14317,642,42,40924
2017-08-01,Wyoming,408,1411,1762,62,86,4111
2017-07-01,Alabama,18042,6046,4790,224,258,31474
2017-07-01,Alaska,222,2911,2458,238,180,6487
2017-07-01,Arizona,5606,10194,6363,999,544,25714
2017-07-01,Arkansas,2564,4343,3804,189,254,14015
2017-07-01,California,52610,37027,21721,2514,0,114595
2017-07-01,Colorado,4392,16063,11065,1004,1020,33811
2017-07-01,Connecticut,6387,5450,1771,280,0,14525
2017-07-01,Delaware,305,1417,1000,71,60,2981
2017-07-01,District of Columbia,19,44,5,0,0,68
2017-07-01,Florida,16978,47430,18941,2975,1844,92822
2017-07-01,Georgia,14623,10685,6166,365,400,35085
2017-07-01,Guam,0,71,45,15,14,145
2017-07-01,Hawaii,1107,0,0,0,0,1109
2017-07-01,Idaho,4539,2887,3276,191,149,11871
2017-07-01,Illinois,13652,18417,9895,0,765,108000
2017-07-01,Indiana,19386,15385,9995,950,584,47145
2017-07-01,Iowa,5099,94,1649,22,4,8801
2017-07-01,Kansas,3667,4636,3914,325,278,13775
2017-07-01,Kentucky,374603,7236,5118,241,419,390494
2017-07-01,Louisiana,1930,9420,5992,663,575,20454
2017-07-01,Maine,390,2695,2259,144,122,5837
2017-07-01,Mariana Islands,0,11,1,0,1,13
2017-07-01,Maryland,2025,3710,3922,172,18,10088
2017-07-01,Massachusetts,6185,4034,2150,332,118,12900
2017-07-01,Michigan,15464,9305,7687,339,208,33378
2017-07-01,Minnesota,27018,5181,7734,430,245,41186
2017-07-01,Mississippi,1506,5961,3980,247,320,14388
2017-07-01,Missouri,716,16151,11098,1013,857,32415
2017-07-01,Montana,1043,2307,3168,137,156,7890
2017-07-01,Nebraska,2656,97,1204,10,0,4266
2017-07-01,Nevada,1805,3647,1962,219,223,8310
2017-07-01,New Hampshire,1451,4228,2427,128,4,8333
2017-07-01,New Jersey,0,4351,2519,164,0,7034
2017-07-01,New Mexico,1009,4834,3254,361,228,10580
2017-07-01,New York,2315,9212,11301,879,170,25576
2017-07-01,North Carolina,20102,1059,9316,551,180,34784
2017-07-01,North Dakota,496,1286,2030,85,62,4136
2017-07-01,Ohio,9440,20990,14131,1227,959,49432
2017-07-01,Oklahoma,0,9377,6698,882,668,20738
2017-07-01,Oregon,3998,11160,7877,0,1,23239
2017-07-01,Pennsylvania,23669,37329,11694,159,0,73654
2017-07-01,Puerto Rico,0,1115,187,44,22,1381
2017-07-01,Rhode Island,0,836,593,64,129,1646
2017-07-01,South Carolina,11585,7458,4622,405,327,26567
2017-07-01,South Dakota,1138,1926,2355,200,99,6068
2017-07-01,Tennessee,19766,20279,11425,1125,0,52643
2017-07-01,Texas,19006,36913,27245,2653,2193,98338
2017-07-01,Utah,11902,2562,2546,202,0,17925
2017-07-01,Vermont,0,1127,1012,87,47,2275
2017-07-01,Virgin Islands,103,39,6,1,2,151
2017-07-01,Virginia,1139,20688,13381,971,0,36183
2017-07-01,Washington,10910,12872,8636,1503,565,38369
2017-07-01,West Virginia,1798,4860,4535,231,328,13970
2017-07-01,Wisconsin,10275,11537,9946,585,44,32846
2017-07-01,Wyoming,279,1231,1395,82,77,3398
2017-06-01,Alabama,19508,8275,4782,254,334,35687
2017-06-01,Alaska,242,2909,2254,225,190,6353
2017-06-01,Arizona,6505,11507,6726,947,606,28359
2017-06-01,Arkansas,3033,5634,4070,190,292,16614
2017-06-01,California,60142,42726,23807,2763,0,130187
2017-06-01,Colorado,4920,17781,11298,1151,1038,36459
2017-06-01,Connecticut,8290,6203,1765,243,0,16504
2017-06-01,Delaware,533,1724,1082,74,66,3634
2017-06-01,District of Columbia,17,52,5,0,0,74
2017-06-01,Florida,18831,52114,19380,3260,2012,100508
2017-06-01,Georgia,15591,13617,6474,394,497,39874
2017-06-01,Guam,0,94,42,8,10,156
2017-06-01,Hawaii,1082,0,0,0,0,1083
2017-06-01,Idaho,11559,3645,3698,184,184,20241
2017-06-01,Illinois,14883,21394,9491,0,790,113889
2017-06-01,Indiana,19163,18351,9706,1093,528,49689
2017-06-01,Iowa,5638,98,1641,36,3,8352
2017-06-01,Kansas,2400,5625,3788,355,280,13485
2017-06-01,Kentucky,373842,8765,5223,265,469,392002
2017-06-01,Louisiana,2011,11706,6324,859,540,23497
2017-06-01,Maine,567,3064,2188,210,155,6474
2017-06-01,Mariana Islands,0,9,2,0,1,12
2017-06-01,Maryland,2477,3968,3963,250,19,10945
2017-06-01,Massachusetts,7347,5612,2287,329,149,15841
2017-06-01,Michigan,17225,11170,7578,463,200,37088
2017-06-01,Minnesota,29559,6258,7505,515,286,44775
2017-06-01,Mississippi,1783,7987,4029,268,382,17154
2017-06-01,Missouri,730,19459,11470,1200,935,36752
2017-06-01,Montana,1518,3026,3727,162,212,9901
2017-06-01,Nebraska,2799,99,1261,22,2,4265
2017-06-01,Nevada,2895,4449,2337,242,219,10602
2017-06-01,New Hampshire,1659,4836,2412,164,2,9184
2017-06-01,New Jersey,0,5022,2586,182,0,7790
2017-06-01,New Mexico,1140,5152,3486,421,261,11398
2017-06-01,New York,2602,10784,11309,921,196,27677
2017-06-01,North Carolina,23048,1581,9570,558,228,39169
2017-06-01,North Dakota,1159,1426,1942,97,59,4939
2017-06-01,Ohio,11147,23703,13536,1324,973,53164
2017-06-01,Oklahoma,0,11872,7459,942,778,24632
2017-06-01,Oregon,4087,13632,9218,0,1,27103
2017-06-01,Pennsylvania,22674,41408,11117,200,0,76201
2017-06-01,Puerto Rico,0,1339,211,32,35,1631
2017-06-01,Rhode Island,0,1053,592,65,151,1899
2017-06-01,South Carolina,13761,11431,4533,473,445,32995
2017-06-01,South Dakota,1266,2215,2458,244,142,6704
2017-06-01,Tennessee,16722,23369,11558,1237,0,52959
2017-06-01,Texas,23877,48895,29119,3000,2307,118091
2017-06-01,Utah,14721,3307,2989,208,0,22138
2017-06-01,Vermont,0,1296,973,71,41,2382
2017-06-01,Virgin Islands,126,25,2,0,0,153
2017-06-01,Virginia,728,22416,12706,959,0,36838
2017-06-01,Washington,12964,16674,9805,1694,604,46023
2017-06-01,West Virginia,1889,5409,4165,229,328,14498
2017-06-01,Wisconsin,11645,13463,9959,640,41,36267
2017-06-01,Wyoming,350,1520,1544,107,85,3975
2017-05-01,Alabama,18538,7198,4559,254,309,33331
2017-05-01,Alaska,247,2851,2459,216,170,6442
2017-05-01,Arizona,6628,12002,6555,951,621,28734
2017-05-01,Arkansas,4137,5181,3981,217,275,16749
2017-05-01,California,58722,42442,24495,2760,0,129307
2017-05-01,Colorado,5408,17085,11165,1102,988,36008
2017-05-01,Connecticut,8101,5951,1862,222,0,16149
2017-05-01,Delaware,863,1752,1087,69,72,4012
2017-05-01,District of Columbia,10,66,4,0,2,82
2017-05-01,Florida,19014,49700,18476,3001,1907,96556
2017-05-01,Georgia,14860,12163,6211,406,442,36905
2017-05-01,Guam,0,93,49,7,8,157
2017-05-01,Hawaii,1114,0,0,0,0,1117
2017-05-01,Idaho,4933,3267,3699,194,181,13065
2017-05-01,Illinois,14857,22244,9252,0,774,121746
2017-05-01,Indiana,24235,18110,9483,1060,618,54347
2017-05-01,Iowa,6872,196,1759,53,3,10232
2017-05-01,Kansas,1933,5022,3818,369,295,12337
2017-05-01,Kentucky,374078,8690,5378,223,433,391740
2017-05-01,Louisiana,1574,10362,6302,731,544,21311
2017-05-01,Maine,751,3236,2540,224,184,7200
2017-05-01,Mariana Islands,0,10,1,1,0,12
2017-05-01,Maryland,2378,4539,4244,212,30,11660
2017-05-01,Massachusetts,8372,5100,2526,359,164,16651
2017-05-01,Michigan,20040,10483,7055,402,191,38548
2017-05-01,Minnesota,38515,7916,7597,631,327,55570
2017-05-01,Mississippi,1743,7002,3938,277,326,15680
2017-05-01,Missouri,685,18290,11468,1067,857,34965
2017-05-01,Montana,1460,2660,3762,170,199,9418
2017-05-01,Nebraska,3517,109,1256,23,5,5025
2017-05-01,Nevada,2017,4630,2288,242,234,9803
2017-05-01,New Hampshire,1503,4614,2472,158,5,8868
2017-05-01,New Jersey,0,5569,2931,194,0,8694
2017-05-01,New Mexico,1183,5204,3381,394,263,11291
2017-05-01,New York,3224,11633,12857,957,183,31294
2017-05-01,North Carolina,24726,1363,9129,673,206,39413
2017-05-01,North Dakota,1017,1413,1866,95,57,4654
2017-05-01,Ohio,13712,25230,12924,1375,1059,56229
2017-05-01,Oklahoma,0,10599,7270,897,728,22693
2017-05-01,Oregon,3978,13261,9115,0,3,26466
2017-05-01,Pennsylvania,24962,42646,11123,157,0,79725
2017-05-01,Puerto Rico,0,1279,217,67,31,1600
2017-05-01,Rhode Island,0,1048,541,82,182,1883
2017-05-01,South Carolina,14550,9258,4234,494,617,31248
2017-05-01,South Dakota,1331,2369,2578,253,145,7004
2017-05-01,Tennessee,23584,22198,10745,1187,0,57763
2017-05-01,Texas,24168,42366,27991,2991,2226,109732
2017-05-01,Utah,16351,3204,3144,214,0,23844
2017-05-01,Vermont,0,1306,1132,83,49,2577
2017-05-01,Virgin Islands,55,19,1,0,2,79
2017-05-01,Virginia,1148,21697,12181,969,0,36007
2017-05-01,Washington,14176,15915,9682,1617,584,45816
2017-05-01,West Virginia,2141,5818,4329,262,321,15085
2017-05-01,Wisconsin,13117,14070,9467,709,58,37888
2017-05-01,Wyoming,435,1589,1578,101,91,4128
2017-04-01,Alabama,17958,7131,4724,229,261,32652
2017-04-01,Alaska,289,2997,2840,221,233,6983
2017-04-01,Arizona,7385,13302,7485,1109,658,32052
2017-04-01,Arkansas,3158,5670,4226,191,287,16452
2017-04-01,California,58147,45182,24898,3104,0,132190
2017-04-01,Colorado,5576,19453,12407,1268,1068,39989
2017-04-01,Connecticut,7557,6557,2063,178,0,16406
2017-04-01,Delaware,689,2017,1249,90,89,4296
2017-04-01,District of Columbia,35,68,1,0,0,104
2017-04-01,Florida,22072,52889,19489,3290,1840,103641
2017-04-01,Georgia,14464,13202,6567,463,421,37829
2017-04-01,Guam,0,93,39,9,6,147
2017-04-01,Hawaii,885,0,0,0,0,888
2017-04-01,Idaho,6062,3874,4039,196,160,15234
2017-04-01,Illinois,15405,25414,10416,0,845,135507
2017-04-01,Indiana,27978,21454,11390,1158,677,63298
2017-04-01,Iowa,9542,252,2348,56,3,13017
2017-04-01,Kansas,3189,5901,4435,402,308,15139
2017-04-01,Kentucky,372852,9858,6519,257,433,392685
2017-04-01,Louisiana,2387,10551,6161,797,492,22065
2017-04-01,Maine,557,3816,3073,242,183,8115
2017-04-01,Mariana Islands,0,11,2,0,0,13
2017-04-01,Maryland,3126,4435,5128,227,24,13182
2017-04-01,Massachusetts,7867,6540,2717,411,194,17866
2017-04-01,Michigan,19168,12478,9139,524,246,41939
2017-04-01,Minnesota,44204,13074,12144,885,540,71484
2017-04-01,Mississippi,1758,7952,4359,245,294,16803
2017-04-01,Missouri,815,20328,14124,1233,998,40019
2017-04-01,Montana,1494,3014,4246,162,219,10293
2017-04-01,Nebraska,3869,126,1648,15,4,5745
2017-04-01,Nevada,2016,4890,2747,243,287,10588
2017-04-01,New Hampshire,1706,5658,3121,165,9,10792
2017-04-01,New Jersey,0,5722,3201,196,0,9119
2017-04-01,New Mexico,1350,5665,4023,502,267,12748
2017-04-01,New York,2879,11913,14591,1111,204,33113
2017-04-01,North Carolina,24568,1471,9870,678,185,39992
2017-04-01,North Dakota,1434,2209,2492,107,99,6504
2017-04-01,Ohio,14485,31417,16030,1580,1209,66800
2017-04-01,Oklahoma,0,13317,9111,1159,862,27478
2017-04-01,Oregon,1830,15122,10896,0,2,27936
2017-04-01,Pennsylvania,24949,48255,11877,97,0,85908
2017-04-01,Puerto Rico,0,1105,204,45,26,1387
2017-04-01,Rhode Island,0,1146,673,82,200,2133
2017-04-01,South Carolina,12113,9548,4420,515,1159,30218
2017-04-01,South Dakota,1191,2896,3008,308,148,7857
2017-04-01,Tennessee,22073,23031,11521,1164,0,57852
2017-04-01,Texas,21593,44994,28015,3098,2442,109961
2017-04-01,Utah,14872,3917,3302,226,0,23177
2017-04-01,Vermont,0,1855,1720,124,105,3818
2017-04-01,Virgin Islands,81,22,7,0,0,111
2017-04-01,Virginia,1074,29480,16844,1227,0,48631
2017-04-01,Washington,13564,17120,10659,1750,630,47895
2017-04-01,West Virginia,2267,6723,5263,257,365,16988
2017-04-01,Wisconsin,14511,16700,13302,873,46,45872
2017-04-01,Wyoming,382,1633,1711,108,85,4269
2017-03-01,Alabama,27666,10603,6951,313,387,48769
2017-03-01,Alaska,362,3067,2640,242,184,6971
2017-03-01,Arizona,9556,14897,9036,1120,738,38170
2017-03-01,Arkansas,4775,7907,6010,281,454,23290
2017-03-01,California,65892,48732,27839,3032,0,146592
2017-03-01,Colorado,7030,21249,14378,1528,1181,45645
2017-03-01,Connecticut,8575,7476,2551,182,0,18787
2017-03-01,Delaware,835,2557,1677,95,110,5527
2017-03-01,District of Columbia,24,83,3,0,1,111
2017-03-01,Florida,26986,60787,23982,3609,2176,122716
2017-03-01,Georgia,23394,19256,9518,533,676,57235
2017-03-01,Guam,0,74,41,7,13,136
2017-03-01,Hawaii,1086,0,0,0,0,1090
2017-03-01,Idaho,5620,4500,4944,289,243,16675
2017-03-01,Illinois,911,30518,14411,0,1207,163728
2017-03-01,Indiana,33324,28593,14363,1575,793,79624
2017-03-01,Iowa,16295,316,3137,62,4,20026
2017-03-01,Kansas,2492,7712,5522,558,360,17891
2017-03-01,Kentucky,370113,13769,8992,347,645,397959
2017-03-01,Louisiana,2963,13973,8092,988,762,29310
2017-03-01,Maine,949,4558,3286,305,197,9632
2017-03-01,Mariana Islands,0,9,1,1,0,11
2017-03-01,Maryland,4056,5398,5737,292,21,15769
2017-03-01,Massachusetts,9541,7274,3421,464,185,21059
2017-03-01,Michigan,25819,16031,11103,617,273,54452
2017-03-01,Minnesota,48301,14029,12988,1131,518,77749
2017-03-01,Mississippi,2558,11586,6508,344,465,24421
2017-03-01,Missouri,1253,27625,17931,1537,1286,52928
2017-03-01,Montana,2182,3615,4584,299,281,12396
2017-03-01,Nebraska,5011,176,1984,24,7,7337
2017-03-01,Nevada,3754,6038,3219,298,301,14158
2017-03-01,New Hampshire,2480,7278,3462,227,3,13529
2017-03-01,New Jersey,0,6871,3864,258,0,10993
2017-03-01,New Mexico,1467,6752,4571,524,374,14963
2017-03-01,New York,3138,12788,15591,1245,204,35608
2017-03-01,North Carolina,34178,1669,13837,875,261,55574
2017-03-01,North Dakota,1614,2013,2371,124,70,6461
2017-03-01,Ohio,17130,37474,19925,2384,1481,81153
2017-03-01,Oklahoma,0,14157,10065,1118,977,30518
2017-03-01,Oregon,1638,17177,13521,0,0,32423
2017-03-01,Pennsylvania,32238,61207,15836,86,0,110334
2017-03-01,Puerto Rico,0,1267,206,48,28,1560
2017-03-01,Rhode Island,0,1424,791,83,223,2553
2017-03-01,South Carolina,19015,13284,6749,680,691,43113
2017-03-01,South Dakota,1773,3361,3686,342,238,9770
2017-03-01,Tennessee,27766,29369,15922,1526,0,74655
2017-03-01,Texas,33412,55983,34308,3702,2846,144270
2017-03-01,Utah,17259,4401,4010,284,0,26941
2017-03-01,Vermont,0,2007,1793,125,109,4051
2017-03-01,Virgin Islands,64,27,5,0,0,96
2017-03-01,Virginia,529,29873,17754,1193,0,49368
2017-03-01,Washington,16813,20308,12740,2224,735,58069
2017-03-01,West Virginia,2951,8887,6616,324,523,22529
2017-03-01,Wisconsin,20393,19864,16763,1105,41,58739
2017-03-01,Wyoming,534,2017,2038,134,124,5315
2017-02-01,Alabama,23900,10739,7028,291,505,46251
2017-02-01,Alaska,137,2857,2102,191,180,5917
2017-02-01,Arizona,7938,15642,8881,984,821,37388
2017-02-01,Arkansas,3220,7974,5938,237,590,22548
2017-02-01,California,56533,44363,24987,2898,0,129885
2017-02-01,Colorado,6447,20958,13477,1235,1240,43577
2017-02-01,Connecticut,6436,6445,2187,138,0,15209
2017-02-01,Delaware,692,2342,1663,64,102,5066
2017-02-01,District of Columbia,25,65,1,0,2,93
2017-02-01,Florida,23617,59201,23479,2928,2187,117892
2017-02-01,Georgia,18666,19007,9334,454,863,53177
2017-02-01,Guam,0,74,43,11,3,132
2017-02-01,Hawaii,1035,0,0,0,0,1037
2017-02-01,Idaho,5342,4051,3904,230,227,14936
2017-02-01,Illinois,11166,27418,12635,0,1002,139697
2017-02-01,Indiana,92422,27343,13221,1288,814,136193
2017-02-01,Iowa,12039,318,2403,34,12,15025
2017-02-01,Kansas,3179,8082,5501,511,430,19211
2017-02-01,Kentucky,283492,14975,8636,253,1044,313748
2017-02-01,Louisiana,3184,12698,7601,846,668,27684
2017-02-01,Maine,696,3758,2544,227,169,7731
2017-02-01,Mariana Islands,0,0,0,0,0,0
2017-02-01,Maryland,3812,4925,5534,213,45,14852
2017-02-01,Massachusetts,8255,6280,2901,404,156,18130
2017-02-01,Michigan,21600,15564,9804,553,263,48382
2017-02-01,Minnesota,38315,12047,9641,791,375,62051
2017-02-01,Mississippi,1966,11285,6045,279,580,24043
2017-02-01,Missouri,1001,26726,16012,1393,1477,50850
2017-02-01,Montana,1911,2912,3429,177,309,10386
2017-02-01,Nebraska,4867,171,1937,19,6,7122
2017-02-01,Nevada,2158,5644,2732,301,308,11765
2017-02-01,New Hampshire,2855,6092,3098,156,2,12282
2017-02-01,New Jersey,0,5904,3481,216,0,9601
2017-02-01,New Mexico,1230,7032,4632,400,509,15364
2017-02-01,New York,2794,11465,14080,1128,179,31910
2017-02-01,North Carolina,29573,1410,13488,780,415,51627
2017-02-01,North Dakota,1764,1807,2213,83,77,6193
2017-02-01,Ohio,12784,36244,18068,2030,1583,74257
2017-02-01,Oklahoma,0,14051,9769,933,1211,30840
2017-02-01,Oregon,972,16425,11726,0,0,29183
2017-02-01,Pennsylvania,27792,54107,12734,37,0,95585
2017-02-01,Puerto Rico,0,1000,197,30,24,1259
2017-02-01,Rhode Island,0,1278,731,94,209,2354
2017-02-01,South Carolina,17148,12510,6324,637,2679,41969
2017-02-01,South Dakota,1662,3569,3533,287,170,9754
2017-02-01,Tennessee,19252,31982,16425,1559,0,69264
2017-02-01,Texas,23960,56786,33238,3083,3523,137470
2017-02-01,Utah,14815,4371,4252,262,0,24889
2017-02-01,Vermont,0,1885,1538,104,59,3594
2017-02-01,Virgin Islands,72,26,8,0,0,106
2017-02-01,Virginia,838,28434,16587,1170,0,47038
2017-02-01,Washington,13432,18785,11860,2185,842,52154
2017-02-01,West Virginia,2274,8917,6203,281,668,22449
2017-02-01,Wisconsin,18733,18147,12247,858,57,50720
2017-02-01,Wyoming,330,1839,1646,123,113,4554
2017-01-01,Alabama,25093,6770,6572,301,278,41542
2017-01-01,Alaska,185,2028,1631,187,127,4500
2017-01-01,Arizona,8117,12108,7353,951,550,31366
2017-01-01,Arkansas,2512,5174,5278,242,313,16762
2017-01-01,California,62397,41516,22686,2898,0,130365
2017-01-01,Colorado,5619,17189,11864,1128,982,37047
2017-01-01,Connecticut,6706,6133,2115,118,0,15073
2017-01-01,Delaware,736,1815,1466,81,57,4299
2017-01-01,District of Columbia,6,69,6,0,0,81
2017-01-01,Florida,21675,51599,21867,3129,1816,104576
2017-01-01,Georgia,20369,12519,7945,460,376,44615
2017-01-01,Guam,0,118,66,12,9,205
2017-01-01,Hawaii,864,0,0,0,0,866
2017-01-01,Idaho,4469,2617,3049,207,122,11146
2017-01-01,Illinois,23670,24594,11185,0,767,138008
2017-01-01,Indiana,45206,21284,11456,1261,607,80412
2017-01-01,Iowa,12527,180,2015,40,4,15707
2017-01-01,Kansas,2643,5798,4969,434,262,15049
