state,Month,Year,handgun,long_gun,other,Total Sales
Tennessee,Apr,2012,15736,10927,0,26663
Tennessee,Apr,2013,19072,14798,0,33870
Tennessee,Apr,2014,16972,11316,0,28288
Tennessee,Apr,2015,19190,11361,0,30551
Tennessee,Apr,2016,22965,12049,0,35014
Tennessee,Apr,2017,23031,11521,1164,35716
Tennessee,Apr,2018,23325,12360,1329,37014
Tennessee,Apr,2019,21848,10619,1224,33691
Tennessee,Apr,2020,38309,19001,1974,59284
Tennessee,Apr,2021,39652,19833,2036,61521
Tennessee,Apr,2022,29042,16037,1805,46884
Tennessee,Apr,2023,27862,16636,1935,46433
Tennessee,Aug,2009,11855,9296,0,21151
Tennessee,Aug,2010,12546,10049,0,22595
Tennessee,Aug,2011,13887,12061,0,25948
Tennessee,Aug,2012,17328,15654,0,32982
Tennessee,Aug,2013,16500,14236,0,30736
Tennessee,Aug,2014,17136,14233,0,31369
Tennessee,Aug,2015,22983,15384,0,38367
Tennessee,Aug,2016,22737,16198,0,38935
Tennessee,Aug,2017,19965,14204,1191,35360
Tennessee,Aug,2018,20996,13165,1112,35273
Tennessee,Aug,2019,25754,14536,1540,41830
Tennessee,Aug,2020,35007,21069,1837,57913
Tennessee,Aug,2021,29364,18154,1745,49263
Tennessee,Aug,2022,27877,16463,1898,46238
Tennessee,Aug,2023,23835,15229,1630,40694
Tennessee,Dec,2009,16886,20554,0,37440
Tennessee,Dec,2010,18915,22001,0,40916
Tennessee,Dec,2011,24452,27923,0,52375
Tennessee,Dec,2012,37951,43721,0,81672
Tennessee,Dec,2013,24107,29742,0,53849
Tennessee,Dec,2014,30117,30298,0,60415
Tennessee,Dec,2015,51923,36311,0,88234
Tennessee,Dec,2016,36917,30997,1807,69721
Tennessee,Dec,2017,37860,28825,1984,68669
Tennessee,Dec,2018,34499,26987,1847,63333
Tennessee,Dec,2019,35893,26800,1899,64592
Tennessee,Dec,2020,40019,32201,2195,74415
Tennessee,Dec,2021,42865,30049,2596,75510
Tennessee,Dec,2022,40500,28530,2569,71599
Tennessee,Feb,2010,18309,12832,0,31141
Tennessee,Feb,2011,21069,13707,0,34776
Tennessee,Feb,2012,25658,17153,0,42811
Tennessee,Feb,2013,32630,23703,0,56333
Tennessee,Feb,2014,25694,17965,0,43659
Tennessee,Feb,2015,27069,16763,0,43832
Tennessee,Feb,2016,36439,18121,0,54560
Tennessee,Feb,2017,31982,16425,1559,49966
Tennessee,Feb,2018,31159,16929,1818,49906
Tennessee,Feb,2019,27213,14058,1500,42771
Tennessee,Feb,2020,32364,15464,1688,49516
Tennessee,Feb,2021,29633,17566,1760,48959
Tennessee,Feb,2022,32612,17688,2030,52330
Tennessee,Feb,2023,31754,16829,1961,50544
Tennessee,Jan,2010,12900,9816,0,22716
Tennessee,Jan,2011,15601,10436,0,26037
Tennessee,Jan,2012,18029,12590,0,30619
Tennessee,Jan,2013,34623,23963,0,58586
Tennessee,Jan,2014,17208,13754,0,30962
Tennessee,Jan,2015,22197,15007,0,37204
Tennessee,Jan,2016,30411,16571,0,46982
Tennessee,Jan,2017,23009,13583,1109,37701
Tennessee,Jan,2018,21023,12372,1125,34520
Tennessee,Jan,2019,22848,13776,1315,37939
Tennessee,Jan,2020,28938,14788,1507,45233
Tennessee,Jan,2021,46194,29203,2727,78124
Tennessee,Jan,2022,26275,15442,1623,43340
Tennessee,Jan,2023,28782,16472,1901,47155
Tennessee,Jul,2009,11526,7335,0,18861
Tennessee,Jul,2010,12405,8038,0,20443
Tennessee,Jul,2011,12455,8834,0,21289
Tennessee,Jul,2012,15308,11123,0,26431
Tennessee,Jul,2013,15367,10932,0,26299
Tennessee,Jul,2014,15442,10414,0,25856
Tennessee,Jul,2015,22803,12231,0,35034
Tennessee,Jul,2016,26276,16118,0,42394
Tennessee,Jul,2017,20279,11425,1125,32829
Tennessee,Jul,2018,19188,9840,1071,30099
Tennessee,Jul,2019,19494,10191,1116,30801
Tennessee,Jul,2020,42011,20831,2075,64917
Tennessee,Jul,2021,31906,15260,1650,48816
Tennessee,Jul,2022,28300,14569,1971,44840
Tennessee,Jul,2023,23702,12849,1494,38045
Tennessee,Jun,2009,10816,7062,0,17878
Tennessee,Jun,2010,11699,6858,0,18557
Tennessee,Jun,2011,12513,7998,0,20511
Tennessee,Jun,2012,14810,10732,0,25542
Tennessee,Jun,2013,14513,10657,0,25170
Tennessee,Jun,2014,14563,10004,0,24567
Tennessee,Jun,2015,18596,10241,0,28837
Tennessee,Jun,2016,22476,15194,0,37670
Tennessee,Jun,2017,23369,11558,1237,36164
Tennessee,Jun,2018,20805,10399,1821,33025
Tennessee,Jun,2019,20708,9777,1510,31995
Tennessee,Jun,2020,50593,21516,2293,74402
Tennessee,Jun,2021,30015,14389,1712,46116
Tennessee,Jun,2022,30112,15782,2142,48036
Tennessee,Jun,2023,24651,13369,1591,39611
Tennessee,Mar,2010,15605,10938,0,26543
Tennessee,Mar,2011,18753,11979,0,30732
Tennessee,Mar,2012,19732,14661,0,34393
Tennessee,Mar,2013,26152,21626,0,47778
Tennessee,Mar,2014,19944,15014,0,34958
Tennessee,Mar,2015,22617,14513,0,37130
Tennessee,Mar,2016,27951,14909,0,42860
Tennessee,Mar,2017,29369,15922,1526,46817
Tennessee,Mar,2018,32501,19418,1997,53916
Tennessee,Mar,2019,30728,15086,1463,47277
Tennessee,Mar,2020,49546,25157,2954,77657
Tennessee,Mar,2021,46941,25205,2628,74774
Tennessee,Mar,2022,36454,20535,2205,59194
Tennessee,Mar,2023,32348,18569,2001,52918
Tennessee,May,2010,11886,6961,0,18847
Tennessee,May,2011,12655,7927,0,20582
Tennessee,May,2012,14337,9980,0,24317
Tennessee,May,2013,16850,12546,0,29396
Tennessee,May,2014,15607,10039,0,25646
Tennessee,May,2015,18928,10314,0,29242
Tennessee,May,2016,19232,10394,0,29626
Tennessee,May,2017,22198,10745,1187,34130
Tennessee,May,2018,20549,10028,1205,31782
Tennessee,May,2019,20921,9885,1522,32328
Tennessee,May,2020,38522,17799,1869,58190
Tennessee,May,2021,31082,14602,1634,47318
Tennessee,May,2022,26402,12876,1737,41015
Tennessee,May,2023,25911,13591,1592,41094
Tennessee,Nov,2009,12301,15026,0,27327
Tennessee,Nov,2010,14304,17217,0,31521
Tennessee,Nov,2011,16350,21019,0,37369
Tennessee,Nov,2012,22221,28279,0,50500
Tennessee,Nov,2013,19267,24267,0,43534
Tennessee,Nov,2014,21010,24913,0,45923
Tennessee,Nov,2015,28815,24023,0,52838
Tennessee,Nov,2016,29502,25976,1719,57197
Tennessee,Nov,2017,31618,23889,1635,57142
Tennessee,Nov,2018,27015,22267,2998,52280
Tennessee,Nov,2019,27826,21101,1706,50633
Tennessee,Nov,2020,37467,31625,2298,71390
Tennessee,Nov,2021,33337,24647,2018,60002
Tennessee,Nov,2022,31059,23116,2180,56355
Tennessee,Oct,2009,12770,12309,0,25079
Tennessee,Oct,2010,12943,12387,0,25330
Tennessee,Oct,2011,13883,14326,0,28209
Tennessee,Oct,2012,16835,16902,0,33737
Tennessee,Oct,2013,15858,16070,0,31928
Tennessee,Oct,2014,19184,17453,0,36637
Tennessee,Oct,2015,24423,17480,0,41903
Tennessee,Oct,2016,23542,18514,1485,43541
Tennessee,Oct,2017,21614,16131,1285,39030
Tennessee,Oct,2018,20286,13725,1303,35314
Tennessee,Oct,2019,21973,15268,1342,38583
Tennessee,Oct,2020,33275,22568,1973,57816
Tennessee,Oct,2021,30555,19445,1856,51856
Tennessee,Oct,2022,26867,17176,1776,45819
Tennessee,Sep,2009,11365,9855,0,21220
Tennessee,Sep,2010,12033,10387,0,22420
Tennessee,Sep,2011,13175,12204,0,25379
Tennessee,Sep,2012,15153,14344,0,29497
Tennessee,Sep,2013,14814,13908,0,28722
Tennessee,Sep,2014,16841,14442,0,31283
Tennessee,Sep,2015,21223,14758,0,35981
Tennessee,Sep,2016,20721,15120,0,35841
Tennessee,Sep,2017,19219,13746,1042,34007
Tennessee,Sep,2018,18721,11942,1167,31830
Tennessee,Sep,2019,20638,13292,1314,35244
Tennessee,Sep,2020,31341,19732,1661,52734
Tennessee,Sep,2021,27447,17916,1668,47031
Tennessee,Sep,2022,28479,16418,1903,46800
Tennessee,Sep,2023,22481,15142,1597,39220
Texas,Apr,2010,24481,21343,595,46419
Texas,Apr,2011,31570,25708,898,58176
Texas,Apr,2012,36296,28840,1282,66418
Texas,Apr,2013,48822,39216,2164,90202
Texas,Apr,2014,38657,30379,2127,71163
Texas,Apr,2015,41412,29218,2447,73077
Texas,Apr,2016,45339,27823,2775,75937
Texas,Apr,2017,44994,28015,3098,76107
Texas,Apr,2018,41373,27019,3930,72322
Texas,Apr,2019,38994,24009,3451,66454
Texas,Apr,2020,93980,40921,5668,140569
Texas,Apr,2021,79802,39265,5959,125026
Texas,Apr,2022,64582,28526,4137,97245
Texas,Apr,2023,56795,28584,4022,89401
Texas,Aug,2009,24624,30487,523,55634
Texas,Aug,2010,25618,30875,598,57091
Texas,Aug,2011,30112,35200,865,66177
Texas,Aug,2012,40131,44238,1693,86062
Texas,Aug,2013,38576,45538,1583,85697
Texas,Aug,2014,38172,43507,2309,83988
Texas,Aug,2015,41503,40561,2433,84497
Texas,Aug,2016,42302,40269,3137,85708
Texas,Aug,2017,37277,34884,2093,74254
Texas,Aug,2018,37819,35212,2934,75965
Texas,Aug,2019,49804,36943,3855,90602
Texas,Aug,2020,77807,43770,5975,127552
Texas,Aug,2021,64118,37508,3965,105591
Texas,Aug,2022,57617,33989,4632,96238
Texas,Aug,2023,47559,30913,3810,82282
Texas,Dec,2009,38003,55742,607,94352
Texas,Dec,2010,43197,60696,728,104621
Texas,Dec,2011,55187,73202,1288,129677
Texas,Dec,2012,98886,108058,3699,210643
Texas,Dec,2013,56566,78068,2290,136924
Texas,Dec,2014,66280,78321,3420,148021
Texas,Dec,2015,107224,80247,4585,192056
Texas,Dec,2016,69163,69272,3641,142076
Texas,Dec,2017,70767,66779,4312,141858
Texas,Dec,2018,62560,56919,4482,123961
Texas,Dec,2019,69732,53386,4713,127831
Texas,Dec,2020,79774,58650,5211,143635
Texas,Dec,2021,89626,54657,5594,149877
Texas,Dec,2022,83157,52862,5546,141565
Texas,Feb,2010,36493,27823,939,65255
Texas,Feb,2011,41341,29888,868,72097
Texas,Feb,2012,54703,40563,1424,96690
Texas,Feb,2013,76087,52208,2437,130732
Texas,Feb,2014,55417,41550,2271,99238
Texas,Feb,2015,60204,39798,3091,103093
Texas,Feb,2016,72584,37980,3156,113720
Texas,Feb,2017,56786,33238,3083,93107
Texas,Feb,2018,55634,35889,4158,95681
Texas,Feb,2019,49130,28709,3663,81502
Texas,Feb,2020,60512,29259,3956,93727
Texas,Feb,2021,53772,27829,4217,85818
Texas,Feb,2022,66796,31364,4328,102488
Texas,Feb,2023,63700,29634,4277,97611
Texas,Jan,2010,27645,26553,746,54944
Texas,Jan,2011,34251,28911,774,63936
Texas,Jan,2012,38234,34319,1196,73749
Texas,Jan,2013,89130,60897,3015,153042
Texas,Jan,2014,39174,36808,2083,78065
Texas,Jan,2015,44153,36397,2852,83402
Texas,Jan,2016,72626,38396,3756,114778
Texas,Jan,2017,42697,31314,3040,77051
Texas,Jan,2018,40443,29960,3400,73803
Texas,Jan,2019,39240,27842,3727,70809
Texas,Jan,2020,53796,29103,4092,86991
Texas,Jan,2021,84022,47149,6067,137238
Texas,Jan,2022,58532,29742,4491,92765
Texas,Jan,2023,55982,29702,4323,90007
Texas,Jul,2009,23326,20778,584,44688
Texas,Jul,2010,25133,21903,559,47595
Texas,Jul,2011,28000,24870,760,53630
Texas,Jul,2012,35783,29918,1315,67016
Texas,Jul,2013,35456,29941,1487,66884
Texas,Jul,2014,32736,28145,2088,62969
Texas,Jul,2015,41237,27981,2300,71518
Texas,Jul,2016,50499,34266,4046,88811
Texas,Jul,2017,36913,27245,2653,66811
Texas,Jul,2018,35363,23141,2882,61386
Texas,Jul,2019,34215,21520,3002,58737
Texas,Jul,2020,96689,41060,6431,144180
Texas,Jul,2021,65203,29692,4281,99176
Texas,Jul,2022,60260,27696,4489,92445
Texas,Jul,2023,47650,23317,3888,74855
Texas,Jun,2009,23978,21010,39,45027
Texas,Jun,2010,24420,19503,549,44472
Texas,Jun,2011,28911,23268,766,52945
Texas,Jun,2012,34768,28889,1311,64968
Texas,Jun,2013,34302,30708,1566,66576
Texas,Jun,2014,34426,27426,2067,63919
Texas,Jun,2015,43199,27650,2432,73281
Texas,Jun,2016,46816,33501,4013,84330
Texas,Jun,2017,48895,29119,3000,81014
Texas,Jun,2018,39032,24252,3160,66444
Texas,Jun,2019,37592,22608,3351,63551
Texas,Jun,2020,121926,45845,6857,174628
Texas,Jun,2021,71295,30634,4550,106479
Texas,Jun,2022,69148,32349,5487,106984
Texas,Jun,2023,51381,24918,3800,80099
Texas,Mar,2010,31512,25440,765,57717
Texas,Mar,2011,39750,29342,972,70064
Texas,Mar,2012,47874,37409,1596,86879
Texas,Mar,2013,64439,49206,2553,116198
Texas,Mar,2014,49169,38758,2453,90380
Texas,Mar,2015,53371,36853,2987,93211
Texas,Mar,2016,55547,31794,2985,90326
Texas,Mar,2017,55983,34308,3702,93993
Texas,Mar,2018,60134,38853,5634,104621
Texas,Mar,2019,55222,31747,4092,91061
Texas,Mar,2020,147714,61827,5897,215438
Texas,Mar,2021,95320,47817,6098,149235
Texas,Mar,2022,82218,37664,5214,125096
Texas,Mar,2023,67368,32194,4370,103932
Texas,May,2010,24476,19923,557,44956
Texas,May,2011,29323,24239,767,54329
Texas,May,2012,34541,28197,1320,64058
Texas,May,2013,41105,34669,1948,77722
Texas,May,2014,37264,29032,2209,68505
Texas,May,2015,44935,29899,2679,77513
Texas,May,2016,39446,25424,2559,67429
Texas,May,2017,42366,27991,2991,73348
Texas,May,2018,37893,24419,3348,65660
Texas,May,2019,38714,23587,3118,65419
Texas,May,2020,83977,36456,5393,125826
Texas,May,2021,72175,32613,4744,109532
Texas,May,2022,61073,26898,3881,91852
Texas,May,2023,58444,27280,3780,89504
Texas,Nov,2009,27116,36125,466,63707
Texas,Nov,2010,31451,40228,614,72293
Texas,Nov,2011,35928,49253,904,86085
Texas,Nov,2012,52840,64903,2231,119974
Texas,Nov,2013,43195,57710,1701,102606
Texas,Nov,2014,47340,58551,2544,108435
Texas,Nov,2015,56941,51670,2532,111143
Texas,Nov,2016,58778,56057,3610,118445
Texas,Nov,2017,59840,51536,3450,114826
Texas,Nov,2018,44763,43276,3437,91476
Texas,Nov,2019,57252,41942,3592,102786
Texas,Nov,2020,78827,56265,5504,140596
Texas,Nov,2021,70441,44916,3960,119317
Texas,Nov,2022,63821,41578,3964,109363
Texas,Oct,2009,24638,32633,498,57769
Texas,Oct,2010,25858,33053,565,59476
Texas,Oct,2011,30160,38398,852,69410
Texas,Oct,2012,37556,44643,1584,83783
Texas,Oct,2013,36720,44769,1455,82944
Texas,Oct,2014,39725,44864,2317,86906
Texas,Oct,2015,43428,41157,2836,87421
Texas,Oct,2016,46518,44519,3763,94800
Texas,Oct,2017,41780,39297,3633,84710
Texas,Oct,2018,34646,31100,2972,68718
Texas,Oct,2019,41994,33957,3423,79374
Texas,Oct,2020,72591,44620,5042,122253
Texas,Oct,2021,67440,38737,4157,110334
Texas,Oct,2022,56594,33532,3676,93802
Texas,Sep,2009,21498,33233,411,55142
Texas,Sep,2010,24093,34038,529,58660
Texas,Sep,2011,29410,41207,760,71377
Texas,Sep,2012,36471,45464,1454,83389
Texas,Sep,2013,33690,45571,1469,80730
Texas,Sep,2014,34837,46899,1949,83685
Texas,Sep,2015,39567,45376,2578,87521
Texas,Sep,2016,37858,42308,2888,83054
Texas,Sep,2017,39119,39416,2768,81303
Texas,Sep,2018,33746,33087,2907,69740
Texas,Sep,2019,42688,35840,3736,82264
Texas,Sep,2020,68804,46463,4888,120155
Texas,Sep,2021,71702,41561,4300,117563
Texas,Sep,2022,54688,36257,4023,94968
Texas,Sep,2023,46450,35984,3761,86195
Virginia,Apr,2010,25259,18158,0,43417
Virginia,Apr,2011,15008,10407,0,25415
Virginia,Apr,2012,17649,12196,594,30439
Virginia,Apr,2013,20989,17416,866,39271
Virginia,Apr,2014,17184,13113,740,31037
Virginia,Apr,2015,18272,12038,686,30996
Virginia,Apr,2016,21709,13235,851,35795
Virginia,Apr,2017,29480,16844,1227,47551
Virginia,Apr,2018,20638,12759,3022,36419
Virginia,Apr,2019,20270,10699,2692,33661
Virginia,Apr,2020,40444,19116,4949,64509
Virginia,Apr,2021,34633,17980,4395,57008
Virginia,Apr,2022,26441,15143,3368,44952
Virginia,Apr,2023,25421,15125,3368,43914
Virginia,Aug,2009,10372,10198,0,20570
Virginia,Aug,2010,11857,10207,0,22064
Virginia,Aug,2011,12084,10470,0,22554
Virginia,Aug,2012,17146,14148,745,32039
Virginia,Aug,2013,17394,14938,742,33074
Virginia,Aug,2014,16034,13675,792,30501
Virginia,Aug,2015,18252,12733,793,31778
Virginia,Aug,2016,21108,15802,978,37888
Virginia,Aug,2017,20797,14926,1161,36884
Virginia,Aug,2018,18729,11694,2329,32752
Virginia,Aug,2019,23429,13458,3324,40211
Virginia,Aug,2020,36314,20016,4525,60855
Virginia,Aug,2021,25669,15787,3516,44972
Virginia,Aug,2022,23927,14134,3586,41647
Virginia,Aug,2023,20538,13005,3167,36710
Virginia,Dec,2009,11911,17572,0,29483
Virginia,Dec,2010,14577,17746,0,32323
Virginia,Dec,2011,19470,23046,84,42600
Virginia,Dec,2012,36554,39104,1829,77487
Virginia,Dec,2013,22960,27395,989,51344
Virginia,Dec,2014,24410,24225,1092,49727
Virginia,Dec,2015,41097,29651,1547,72295
Virginia,Dec,2016,32572,27619,1308,61499
Virginia,Dec,2017,31084,25165,3408,59657
Virginia,Dec,2018,26129,22048,3524,51701
Virginia,Dec,2019,37790,29539,8357,75686
Virginia,Dec,2020,36502,26668,4634,67804
Virginia,Dec,2021,33356,23898,4573,61827
Virginia,Dec,2022,32824,22955,4519,60298
Virginia,Feb,2010,14130,11132,0,25262
Virginia,Feb,2011,19068,12222,0,31290
Virginia,Feb,2012,24439,15704,833,40976
Virginia,Feb,2013,32229,23554,1341,57124
Virginia,Feb,2014,24248,16694,1131,42073
Virginia,Feb,2015,23999,15237,1040,40276
Virginia,Feb,2016,30085,15948,1133,47166
Virginia,Feb,2017,28434,16587,1170,46191
Virginia,Feb,2018,26596,15770,3483,45849
Virginia,Feb,2019,24579,12572,3168,40319
Virginia,Feb,2020,36608,20509,8746,65863
Virginia,Feb,2021,29404,16798,3930,50132
Virginia,Feb,2022,27730,15827,3433,46990
Virginia,Feb,2023,27299,15238,3617,46154
Virginia,Jan,2010,11513,10323,0,21836
Virginia,Jan,2011,13928,10089,0,24017
Virginia,Jan,2012,15822,11720,577,28119
Virginia,Jan,2013,34636,24775,1426,60837
Virginia,Jan,2014,16759,14172,716,31647
Virginia,Jan,2015,21023,14433,844,36300
Virginia,Jan,2016,27033,15699,922,43654
Virginia,Jan,2017,21375,14319,820,36514
Virginia,Jan,2018,19443,12248,2374,34065
Virginia,Jan,2019,20600,12813,3209,36622
Virginia,Jan,2020,36391,21424,9713,67528
Virginia,Jan,2021,41711,23650,5208,70569
Virginia,Jan,2022,23681,14124,3491,41296
Virginia,Jan,2023,26233,15043,3637,44913
Virginia,Jul,2009,11029,9065,0,20094
Virginia,Jul,2010,12207,8592,0,20799
Virginia,Jul,2011,13419,9388,0,22807
Virginia,Jul,2012,17361,12028,675,30064
Virginia,Jul,2013,15759,12570,631,28960
Virginia,Jul,2014,15727,11605,699,28031
Virginia,Jul,2015,19564,11481,738,31783
Virginia,Jul,2016,24671,16731,1064,42466
Virginia,Jul,2017,20688,13381,971,35040
Virginia,Jul,2018,18547,10039,2474,31060
Virginia,Jul,2019,19139,9731,2757,31627
Virginia,Jul,2020,44801,19538,5588,69927
Virginia,Jul,2021,26346,14418,3568,44332
Virginia,Jul,2022,25758,13491,3582,42831
Virginia,Jul,2023,20735,11824,3133,35692
Virginia,Jun,2009,9000,7836,0,16836
Virginia,Jun,2010,9347,6917,0,16264
Virginia,Jun,2011,10945,7884,0,18829
Virginia,Jun,2012,14451,10979,532,25962
Virginia,Jun,2013,16205,12574,597,29376
Virginia,Jun,2014,14711,11017,623,26351
Virginia,Jun,2015,16539,10126,733,27398
Virginia,Jun,2016,20132,15480,993,36605
Virginia,Jun,2017,22416,12706,959,36081
Virginia,Jun,2018,17812,9865,2376,30053
Virginia,Jun,2019,20006,9518,2825,32349
Virginia,Jun,2020,55177,21748,6338,83263
Virginia,Jun,2021,26685,14348,3645,44678
Virginia,Jun,2022,27252,14648,4171,46071
Virginia,Jun,2023,21984,12563,3363,37910
Virginia,Mar,2010,18718,11119,0,29837
Virginia,Mar,2011,18229,11780,0,30009
Virginia,Mar,2012,21304,14545,753,36602
Virginia,Mar,2013,28321,22841,1122,52284
Virginia,Mar,2014,23015,16781,904,40700
Virginia,Mar,2015,22865,15230,923,39018
Virginia,Mar,2016,26264,14622,1019,41905
Virginia,Mar,2017,29873,17754,1193,48820
Virginia,Mar,2018,30568,19180,4820,54568
Virginia,Mar,2019,29043,14550,3547,47140
Virginia,Mar,2020,51801,24208,6848,82857
Virginia,Mar,2021,42816,22192,5093,70101
Virginia,Mar,2022,31656,18081,4033,53770
Virginia,Mar,2023,28577,16656,3867,49100
Virginia,May,2010,15652,11525,0,27177
Virginia,May,2011,11938,8266,0,20204
Virginia,May,2012,14213,10795,551,25559
Virginia,May,2013,17007,13414,687,31108
Virginia,May,2014,15597,11102,686,27385
Virginia,May,2015,17065,9854,680,27599
Virginia,May,2016,18183,10896,758,29837
Virginia,May,2017,21697,12181,969,34847
Virginia,May,2018,18493,9958,2409,30860
Virginia,May,2019,17935,8821,2454,29210
Virginia,May,2020,36930,16775,4568,58273
Virginia,May,2021,26658,13588,3489,43735
Virginia,May,2022,24118,12268,3224,39610
Virginia,May,2023,22469,12389,3212,38070
Virginia,Nov,2009,11099,15971,0,27070
Virginia,Nov,2010,12715,16299,0,29014
Virginia,Nov,2011,14798,19089,0,33887
Virginia,Nov,2012,22826,28382,1208,52416
Virginia,Nov,2013,19170,24822,926,44918
Virginia,Nov,2014,19685,23164,898,43747
Virginia,Nov,2015,24052,22348,974,47374
Virginia,Nov,2016,29544,26823,1298,57665
Virginia,Nov,2017,26229,22897,3007,52133
Virginia,Nov,2018,22204,19747,3138,45089
Virginia,Nov,2019,27949,23374,5338,56661
Virginia,Nov,2020,35909,26638,4874,67421
Virginia,Nov,2021,28367,21788,3682,53837
Virginia,Nov,2022,27137,19880,3505,50522
Virginia,Oct,2009,12430,14753,0,27183
Virginia,Oct,2010,12655,12674,0,25329
Virginia,Oct,2011,13968,14629,0,28597
Virginia,Oct,2012,16759,17809,774,35342
Virginia,Oct,2013,17306,18458,859,36623
Virginia,Oct,2014,18009,17273,934,36216
Virginia,Oct,2015,20672,17008,908,38588
Virginia,Oct,2016,24337,20433,1269,46039
Virginia,Oct,2017,20450,16169,2637,39256
Virginia,Oct,2018,17662,13511,2438,33611
Virginia,Oct,2019,20887,15388,3146,39421
Virginia,Oct,2020,37867,22986,4606,65459
Virginia,Oct,2021,26469,18466,3477,48412
Virginia,Oct,2022,24372,16631,3310,44313
Virginia,Sep,2009,9887,11211,0,21098
Virginia,Sep,2010,11106,10776,0,21882
Virginia,Sep,2011,12701,12134,0,24835
Virginia,Sep,2012,17365,15658,726,33749
Virginia,Sep,2013,15952,16794,761,33507
Virginia,Sep,2014,16028,14835,754,31617
Virginia,Sep,2015,18720,13891,862,33473
Virginia,Sep,2016,20325,16687,954,37966
Virginia,Sep,2017,19676,15075,1100,35851
Virginia,Sep,2018,16923,12040,2448,31411
Virginia,Sep,2019,19517,13336,3231,36084
Virginia,Sep,2020,31327,19565,4105,54997
Virginia,Sep,2021,23679,16736,3504,43919
Virginia,Sep,2022,23514,14899,3420,41833
Virginia,Sep,2023,20489,14552,3110,38151
