state,Month,Year,handgun,long_gun,other,month,Total Sales
Ohio,Oct,2012,23729,21397,816,2012-10,45942
Ohio,Oct,2013,23348,20561,847,2013-10,44756
Ohio,Oct,2014,25552,22111,1495,2014-10,49158
Ohio,Oct,2015,27354,20613,1347,2015-10,49314
Ohio,Oct,2016,30593,21991,2592,2016-10,55176
Ohio,Oct,2017,22833,18172,1593,2017-10,42598
Ohio,Oct,2018,18401,15830,1139,2018-10,35370
Ohio,Oct,2019,18896,16127,1706,2019-10,36729
Ohio,Oct,2020,35332,23048,1962,2020-10,60342
Ohio,Oct,2021,23158,18255,1983,2021-10,43396
Ohio,Oct,2022,21257,15147,1196,2022-10,37600
Ohio,Sep,2009,12947,12103,338,2009-09,25388
Ohio,Sep,2010,14875,12466,296,2010-09,27637
Ohio,Sep,2011,17864,14411,450,2011-09,32725
Ohio,Sep,2012,22700,18049,649,2012-09,41398
Ohio,Sep,2013,20526,18142,765,2013-09,39433
Ohio,Sep,2014,20852,17783,912,2014-09,39547
Ohio,Sep,2015,23309,16734,1383,2015-09,41426
Ohio,Sep,2016,24297,18038,1573,2016-09,43908
Ohio,Sep,2017,21085,14998,1202,2017-09,37285
Ohio,Sep,2018,17460,13312,1110,2018-09,31882
Ohio,Sep,2019,17083,13048,1534,2019-09,31665
Ohio,Sep,2020,32432,19759,1717,2020-09,53908
Ohio,Sep,2021,21142,16111,1695,2021-09,38948
Ohio,Sep,2022,22226,14018,1282,2022-09,37526
Ohio,Sep,2023,18621,14068,1400,2023-09,34089
Pennsylvania,Apr,2010,1,49644,0,2010-04,49645
Pennsylvania,Apr,2011,2,61720,0,2011-04,61722
Pennsylvania,Apr,2012,29,71424,1,2012-04,71454
Pennsylvania,Apr,2013,22,64416,339,2013-04,64777
Pennsylvania,Apr,2014,44546,7942,0,2014-04,52488
Pennsylvania,Apr,2015,45156,7908,0,2015-04,53064
Pennsylvania,Apr,2016,51472,11628,15,2016-04,63115
Pennsylvania,Apr,2017,48255,11877,97,2017-04,60229
Pennsylvania,Apr,2018,47093,13434,38,2018-04,60565
Pennsylvania,Apr,2019,42418,12300,32,2019-04,54750
Pennsylvania,Apr,2020,54041,14778,40,2020-04,68859
Pennsylvania,Apr,2021,62389,25486,39,2021-04,87914
Pennsylvania,Apr,2022,49384,21978,59,2022-04,71421
Pennsylvania,Apr,2023,43869,21576,47,2023-04,65492
Pennsylvania,Aug,2009,0,44637,0,2009-08,44637
Pennsylvania,Aug,2010,0,47082,0,2010-08,47082
Pennsylvania,Aug,2011,6,54551,0,2011-08,54557
Pennsylvania,Aug,2012,44,72106,10,2012-08,72160
Pennsylvania,Aug,2013,29,52638,170,2013-08,52837
Pennsylvania,Aug,2014,40384,8958,0,2014-08,49342
Pennsylvania,Aug,2015,41542,7972,0,2015-08,49514
Pennsylvania,Aug,2016,46155,11700,4,2016-08,57859
Pennsylvania,Aug,2017,40628,13170,78,2017-08,53876
Pennsylvania,Aug,2018,38142,11911,48,2018-08,50101
Pennsylvania,Aug,2019,43559,13314,45,2019-08,56918
Pennsylvania,Aug,2020,69325,24361,37,2020-08,93723
Pennsylvania,Aug,2021,47491,21938,16,2021-08,69445
Pennsylvania,Aug,2022,43173,19780,42,2022-08,62995
Pennsylvania,Aug,2023,35397,18299,28,2023-08,53724
Pennsylvania,Dec,2009,0,56138,0,2009-12,56138
Pennsylvania,Dec,2010,0,63195,0,2010-12,63195
Pennsylvania,Dec,2011,32,83662,2,2011-12,83696
Pennsylvania,Dec,2012,78,105826,319,2012-12,106223
Pennsylvania,Dec,2013,20,68271,252,2013-12,68543
Pennsylvania,Dec,2014,61828,12737,0,2014-12,74565
Pennsylvania,Dec,2015,90055,18758,0,2015-12,108813
Pennsylvania,Dec,2016,64220,18688,40,2016-12,82948
Pennsylvania,Dec,2017,57826,19809,59,2017-12,77694
Pennsylvania,Dec,2018,54857,20732,18,2018-12,75607
Pennsylvania,Dec,2019,53180,20278,32,2019-12,73490
Pennsylvania,Dec,2020,62948,29262,41,2020-12,92251
Pennsylvania,Dec,2021,57822,30165,28,2021-12,88015
Pennsylvania,Dec,2022,53009,28275,29,2022-12,81313
Pennsylvania,Feb,2010,0,47152,0,2010-02,47152
Pennsylvania,Feb,2011,0,59739,0,2011-02,59739
Pennsylvania,Feb,2012,67,89116,1,2012-02,89184
Pennsylvania,Feb,2013,26,82258,278,2013-02,82562
Pennsylvania,Feb,2014,47511,10231,0,2014-02,57742
Pennsylvania,Feb,2015,51886,8727,0,2015-02,60613
Pennsylvania,Feb,2016,61933,11791,0,2016-02,73724
Pennsylvania,Feb,2017,54107,12734,37,2017-02,66878
Pennsylvania,Feb,2018,51425,14849,34,2018-02,66308
Pennsylvania,Feb,2019,47570,13297,17,2019-02,60884
Pennsylvania,Feb,2020,53384,15473,53,2020-02,68910
Pennsylvania,Feb,2021,54737,22421,40,2021-02,77198
Pennsylvania,Feb,2022,50228,21323,50,2022-02,71601
Pennsylvania,Feb,2023,47212,21088,35,2023-02,68335
Pennsylvania,Jan,2010,0,47194,0,2010-01,47194
Pennsylvania,Jan,2011,0,48470,0,2011-01,48470
Pennsylvania,Jan,2012,19,66405,0,2012-01,66424
Pennsylvania,Jan,2013,61,93619,304,2013-01,93984
Pennsylvania,Jan,2014,207,48368,153,2014-01,48728
Pennsylvania,Jan,2015,44966,7800,0,2015-01,52766
Pennsylvania,Jan,2016,57355,10224,0,2016-01,67579
Pennsylvania,Jan,2017,44199,10689,50,2017-01,54938
Pennsylvania,Jan,2018,37308,10242,27,2018-01,47577
Pennsylvania,Jan,2019,40144,11833,7,2019-01,51984
Pennsylvania,Jan,2020,46160,13636,70,2020-01,59866
Pennsylvania,Jan,2021,81592,32671,41,2021-01,114304
Pennsylvania,Jan,2022,41927,18418,16,2022-01,60361
Pennsylvania,Jan,2023,42802,19236,33,2023-01,62071
Pennsylvania,Jul,2009,0,42530,0,2009-07,42530
Pennsylvania,Jul,2010,2,42637,0,2010-07,42639
Pennsylvania,Jul,2011,0,45503,0,2011-07,45503
Pennsylvania,Jul,2012,40,63868,0,2012-07,63908
Pennsylvania,Jul,2013,19,43118,217,2013-07,43354
Pennsylvania,Jul,2014,34544,6543,0,2014-07,41087
Pennsylvania,Jul,2015,38287,6885,0,2015-07,45172
Pennsylvania,Jul,2016,46843,11793,19,2016-07,58655
Pennsylvania,Jul,2017,37329,11694,159,2017-07,49182
Pennsylvania,Jul,2018,33494,9738,29,2018-07,43261
Pennsylvania,Jul,2019,33850,10017,27,2019-07,43894
Pennsylvania,Jul,2020,77854,22276,68,2020-07,100198
Pennsylvania,Jul,2021,46698,19944,28,2021-07,66670
Pennsylvania,Jul,2022,42923,18194,40,2022-07,61157
Pennsylvania,Jul,2023,33320,15865,19,2023-07,49204
Pennsylvania,Jun,2009,1,43184,0,2009-06,43185
Pennsylvania,Jun,2010,0,42880,0,2010-06,42880
Pennsylvania,Jun,2011,1,46047,0,2011-06,46048
Pennsylvania,Jun,2012,53,60185,0,2012-06,60238
Pennsylvania,Jun,2013,20,45518,266,2013-06,45804
Pennsylvania,Jun,2014,33261,6077,0,2014-06,39338
Pennsylvania,Jun,2015,39007,6733,0,2015-06,45740
Pennsylvania,Jun,2016,44677,11841,35,2016-06,56553
Pennsylvania,Jun,2017,41408,11117,200,2017-06,52725
Pennsylvania,Jun,2018,37280,10817,29,2018-06,48126
Pennsylvania,Jun,2019,36023,10325,27,2019-06,46375
Pennsylvania,Jun,2020,90652,24029,66,2020-06,114747
Pennsylvania,Jun,2021,46571,19100,29,2021-06,65700
Pennsylvania,Jun,2022,48211,20917,38,2022-06,69166
Pennsylvania,Jun,2023,36449,18162,12,2023-06,54623
Pennsylvania,Mar,2010,1,65524,0,2010-03,65525
Pennsylvania,Mar,2011,0,71904,0,2011-03,71904
Pennsylvania,Mar,2012,64,92661,0,2012-03,92725
Pennsylvania,Mar,2013,43,84244,349,2013-03,84636
Pennsylvania,Mar,2014,57940,10351,0,2014-03,68291
Pennsylvania,Mar,2015,56770,10644,0,2015-03,67414
Pennsylvania,Mar,2016,60489,12299,0,2016-03,72788
Pennsylvania,Mar,2017,61207,15836,86,2017-03,77129
Pennsylvania,Mar,2018,67756,19867,53,2018-03,87676
Pennsylvania,Mar,2019,60068,16921,29,2019-03,77018
Pennsylvania,Mar,2020,81319,22031,30,2020-03,103380
Pennsylvania,Mar,2021,74896,30420,49,2021-03,105365
Pennsylvania,Mar,2022,58010,25770,53,2022-03,83833
Pennsylvania,Mar,2023,54232,25246,31,2023-03,79509
Pennsylvania,May,2010,0,41483,0,2010-05,41483
Pennsylvania,May,2011,3,48124,0,2011-05,48127
Pennsylvania,May,2012,36,62046,0,2012-05,62082
Pennsylvania,May,2013,20,49732,265,2013-05,50017
Pennsylvania,May,2014,38001,6871,0,2014-05,44872
Pennsylvania,May,2015,38419,6825,0,2015-05,45244
Pennsylvania,May,2016,39963,8770,23,2016-05,48756
Pennsylvania,May,2017,42646,11123,157,2017-05,53926
Pennsylvania,May,2018,39765,10670,31,2018-05,50466
Pennsylvania,May,2019,38050,10807,13,2019-05,48870
Pennsylvania,May,2020,56455,16255,85,2020-05,72795
Pennsylvania,May,2021,48158,19442,32,2021-05,67632
Pennsylvania,May,2022,41014,17026,64,2022-05,58104
Pennsylvania,May,2023,37238,17503,23,2023-05,54764
Pennsylvania,Nov,2009,0,59769,0,2009-11,59769
Pennsylvania,Nov,2010,1,67043,0,2010-11,67044
Pennsylvania,Nov,2011,24,73464,0,2011-11,73488
Pennsylvania,Nov,2012,50,78231,322,2012-11,78603
Pennsylvania,Nov,2013,25,70428,184,2013-11,70637
Pennsylvania,Nov,2014,57010,13907,22,2014-11,70939
Pennsylvania,Nov,2015,62752,16297,0,2015-11,79049
Pennsylvania,Nov,2016,66188,20487,42,2016-11,86717
Pennsylvania,Nov,2017,54967,21597,44,2017-11,76608
Pennsylvania,Nov,2018,49328,20463,24,2018-11,69815
Pennsylvania,Nov,2019,49972,22212,39,2019-11,72223
Pennsylvania,Nov,2020,75428,34686,29,2020-11,110143
Pennsylvania,Nov,2021,47708,29011,25,2021-11,76744
Pennsylvania,Nov,2022,45307,27505,28,2022-11,72840
Pennsylvania,Oct,2009,0,55853,0,2009-10,55853
Pennsylvania,Oct,2010,1,56795,0,2010-10,56796
Pennsylvania,Oct,2011,26,62938,1,2011-10,62965
Pennsylvania,Oct,2012,29,58116,201,2012-10,58346
Pennsylvania,Oct,2013,16,58745,186,2013-10,58947
Pennsylvania,Oct,2014,50150,10758,0,2014-10,60908
Pennsylvania,Oct,2015,50119,10921,0,2015-10,61040
Pennsylvania,Oct,2016,56836,16223,40,2016-10,73099
Pennsylvania,Oct,2017,43923,15604,67,2017-10,59594
Pennsylvania,Oct,2018,41412,14583,27,2018-10,56022
Pennsylvania,Oct,2019,44371,17094,54,2019-10,61519
Pennsylvania,Oct,2020,73607,29581,45,2020-10,103233
Pennsylvania,Oct,2021,50185,25812,22,2021-10,76019
Pennsylvania,Oct,2022,43318,22321,42,2022-10,65681
Pennsylvania,Sep,2009,0,50144,0,2009-09,50144
Pennsylvania,Sep,2010,0,51739,0,2010-09,51739
Pennsylvania,Sep,2011,0,58431,0,2011-09,58431
Pennsylvania,Sep,2012,27,53559,203,2012-09,53789
Pennsylvania,Sep,2013,16,52691,172,2013-09,52879
Pennsylvania,Sep,2014,42506,8823,0,2014-09,51329
Pennsylvania,Sep,2015,42205,8762,0,2015-09,50967
Pennsylvania,Sep,2016,46101,12697,31,2016-09,58829
Pennsylvania,Sep,2017,39825,13222,48,2017-09,53095
Pennsylvania,Sep,2018,36793,12563,36,2018-09,49392
Pennsylvania,Sep,2019,40203,14471,33,2019-09,54707
Pennsylvania,Sep,2020,68109,25277,46,2020-09,93432
Pennsylvania,Sep,2021,44601,22537,34,2021-09,67172
Pennsylvania,Sep,2022,40911,20583,38,2022-09,61532
Pennsylvania,Sep,2023,35055,19948,26,2023-09,55029
Tennessee,Apr,2010,12533,8066,0,2010-04,20599
Tennessee,Apr,2011,13983,9779,0,2011-04,23762
Tennessee,Apr,2012,15736,10927,0,2012-04,26663
Tennessee,Apr,2013,19072,14798,0,2013-04,33870
Tennessee,Apr,2014,16972,11316,0,2014-04,28288
Tennessee,Apr,2015,19190,11361,0,2015-04,30551
Tennessee,Apr,2016,22965,12049,0,2016-04,35014
Tennessee,Apr,2017,23031,11521,1164,2017-04,35716
Tennessee,Apr,2018,23325,12360,1329,2018-04,37014
Tennessee,Apr,2019,21848,10619,1224,2019-04,33691
Tennessee,Apr,2020,38309,19001,1974,2020-04,59284
Tennessee,Apr,2021,39652,19833,2036,2021-04,61521
Tennessee,Apr,2022,29042,16037,1805,2022-04,46884
Tennessee,Apr,2023,27862,16636,1935,2023-04,46433
Tennessee,Aug,2009,11855,9296,0,2009-08,21151
Tennessee,Aug,2010,12546,10049,0,2010-08,22595
Tennessee,Aug,2011,13887,12061,0,2011-08,25948
Tennessee,Aug,2012,17328,15654,0,2012-08,32982
Tennessee,Aug,2013,16500,14236,0,2013-08,30736
Tennessee,Aug,2014,17136,14233,0,2014-08,31369
Tennessee,Aug,2015,22983,15384,0,2015-08,38367
Tennessee,Aug,2016,22737,16198,0,2016-08,38935
Tennessee,Aug,2017,19965,14204,1191,2017-08,35360
Tennessee,Aug,2018,20996,13165,1112,2018-08,35273
Tennessee,Aug,2019,25754,14536,1540,2019-08,41830
Tennessee,Aug,2020,35007,21069,1837,2020-08,57913
Tennessee,Aug,2021,29364,18154,1745,2021-08,49263
Tennessee,Aug,2022,27877,16463,1898,2022-08,46238
Tennessee,Aug,2023,23835,15229,1630,2023-08,40694
Tennessee,Dec,2009,16886,20554,0,2009-12,37440
Tennessee,Dec,2010,18915,22001,0,2010-12,40916
Tennessee,Dec,2011,24452,27923,0,2011-12,52375
Tennessee,Dec,2012,37951,43721,0,2012-12,81672
Tennessee,Dec,2013,24107,29742,0,2013-12,53849
Tennessee,Dec,2014,30117,30298,0,2014-12,60415
Tennessee,Dec,2015,51923,36311,0,2015-12,88234
Tennessee,Dec,2016,36917,30997,1807,2016-12,69721
Tennessee,Dec,2017,37860,28825,1984,2017-12,68669
Tennessee,Dec,2018,34499,26987,1847,2018-12,63333
Tennessee,Dec,2019,35893,26800,1899,2019-12,64592
Tennessee,Dec,2020,40019,32201,2195,2020-12,74415
Tennessee,Dec,2021,42865,30049,2596,2021-12,75510
Tennessee,Dec,2022,40500,28530,2569,2022-12,71599
Tennessee,Feb,2010,18309,12832,0,2010-02,31141
Tennessee,Feb,2011,21069,13707,0,2011-02,34776
Tennessee,Feb,2012,25658,17153,0,2012-02,42811
Tennessee,Feb,2013,32630,23703,0,2013-02,56333
Tennessee,Feb,2014,25694,17965,0,2014-02,43659
Tennessee,Feb,2015,27069,16763,0,2015-02,43832
Tennessee,Feb,2016,36439,18121,0,2016-02,54560
Tennessee,Feb,2017,31982,16425,1559,2017-02,49966
Tennessee,Feb,2018,31159,16929,1818,2018-02,49906
Tennessee,Feb,2019,27213,14058,1500,2019-02,42771
Tennessee,Feb,2020,32364,15464,1688,2020-02,49516
Tennessee,Feb,2021,29633,17566,1760,2021-02,48959
Tennessee,Feb,2022,32612,17688,2030,2022-02,52330
Tennessee,Feb,2023,31754,16829,1961,2023-02,50544
Tennessee,Jan,2010,12900,9816,0,2010-01,22716
Tennessee,Jan,2011,15601,10436,0,2011-01,26037
Tennessee,Jan,2012,18029,12590,0,2012-01,30619
Tennessee,Jan,2013,34623,23963,0,2013-01,58586
Tennessee,Jan,2014,17208,13754,0,2014-01,30962
Tennessee,Jan,2015,22197,15007,0,2015-01,37204
Tennessee,Jan,2016,30411,16571,0,2016-01,46982
Tennessee,Jan,2017,23009,13583,1109,2017-01,37701
Tennessee,Jan,2018,21023,12372,1125,2018-01,34520
Tennessee,Jan,2019,22848,13776,1315,2019-01,37939
Tennessee,Jan,2020,28938,14788,1507,2020-01,45233
Tennessee,Jan,2021,46194,29203,2727,2021-01,78124
Tennessee,Jan,2022,26275,15442,1623,2022-01,43340
Tennessee,Jan,2023,28782,16472,1901,2023-01,47155
Tennessee,Jul,2009,11526,7335,0,2009-07,18861
Tennessee,Jul,2010,12405,8038,0,2010-07,20443
Tennessee,Jul,2011,12455,8834,0,2011-07,21289
Tennessee,Jul,2012,15308,11123,0,2012-07,26431
Tennessee,Jul,2013,15367,10932,0,2013-07,26299
Tennessee,Jul,2014,15442,10414,0,2014-07,25856
Tennessee,Jul,2015,22803,12231,0,2015-07,35034
Tennessee,Jul,2016,26276,16118,0,2016-07,42394
Tennessee,Jul,2017,20279,11425,1125,2017-07,32829
Tennessee,Jul,2018,19188,9840,1071,2018-07,30099
Tennessee,Jul,2019,19494,10191,1116,2019-07,30801
Tennessee,Jul,2020,42011,20831,2075,2020-07,64917
Tennessee,Jul,2021,31906,15260,1650,2021-07,48816
Tennessee,Jul,2022,28300,14569,1971,2022-07,44840
Tennessee,Jul,2023,23702,12849,1494,2023-07,38045
Tennessee,Jun,2009,10816,7062,0,2009-06,17878
Tennessee,Jun,2010,11699,6858,0,2010-06,18557
Tennessee,Jun,2011,12513,7998,0,2011-06,20511
Tennessee,Jun,2012,14810,10732,0,2012-06,25542
Tennessee,Jun,2013,14513,10657,0,2013-06,25170
Tennessee,Jun,2014,14563,10004,0,2014-06,24567
Tennessee,Jun,2015,18596,10241,0,2015-06,28837
Tennessee,Jun,2016,22476,15194,0,2016-06,37670
Tennessee,Jun,2017,23369,11558,1237,2017-06,36164
Tennessee,Jun,2018,20805,10399,1821,2018-06,33025
Tennessee,Jun,2019,20708,9777,1510,2019-06,31995
Tennessee,Jun,2020,50593,21516,2293,2020-06,74402
Tennessee,Jun,2021,30015,14389,1712,2021-06,46116
Tennessee,Jun,2022,30112,15782,2142,2022-06,48036
Tennessee,Jun,2023,24651,13369,1591,2023-06,39611
Tennessee,Mar,2010,15605,10938,0,2010-03,26543
Tennessee,Mar,2011,18753,11979,0,2011-03,30732
Tennessee,Mar,2012,19732,14661,0,2012-03,34393
Tennessee,Mar,2013,26152,21626,0,2013-03,47778
Tennessee,Mar,2014,19944,15014,0,2014-03,34958
Tennessee,Mar,2015,22617,14513,0,2015-03,37130
Tennessee,Mar,2016,27951,14909,0,2016-03,42860
Tennessee,Mar,2017,29369,15922,1526,2017-03,46817
Tennessee,Mar,2018,32501,19418,1997,2018-03,53916
Tennessee,Mar,2019,30728,15086,1463,2019-03,47277
Tennessee,Mar,2020,49546,25157,2954,2020-03,77657
Tennessee,Mar,2021,46941,25205,2628,2021-03,74774
Tennessee,Mar,2022,36454,20535,2205,2022-03,59194
Tennessee,Mar,2023,32348,18569,2001,2023-03,52918
Tennessee,May,2010,11886,6961,0,2010-05,18847
Tennessee,May,2011,12655,7927,0,2011-05,20582
Tennessee,May,2012,14337,9980,0,2012-05,24317
Tennessee,May,2013,16850,12546,0,2013-05,29396
Tennessee,May,2014,15607,10039,0,2014-05,25646
Tennessee,May,2015,18928,10314,0,2015-05,29242
Tennessee,May,2016,19232,10394,0,2016-05,29626
Tennessee,May,2017,22198,10745,1187,2017-05,34130
Tennessee,May,2018,20549,10028,1205,2018-05,31782
Tennessee,May,2019,20921,9885,1522,2019-05,32328
Tennessee,May,2020,38522,17799,1869,2020-05,58190
Tennessee,May,2021,31082,14602,1634,2021-05,47318
Tennessee,May,2022,26402,12876,1737,2022-05,41015
Tennessee,May,2023,25911,13591,1592,2023-05,41094
Tennessee,Nov,2009,12301,15026,0,2009-11,27327
Tennessee,Nov,2010,14304,17217,0,2010-11,31521
Tennessee,Nov,2011,16350,21019,0,2011-11,37369
Tennessee,Nov,2012,22221,28279,0,2012-11,50500
Tennessee,Nov,2013,19267,24267,0,2013-11,43534
Tennessee,Nov,2014,21010,24913,0,2014-11,45923
Tennessee,Nov,2015,28815,24023,0,2015-11,52838
Tennessee,Nov,2016,29502,25976,1719,2016-11,57197
Tennessee,Nov,2017,31618,23889,1635,2017-11,57142
Tennessee,Nov,2018,27015,22267,2998,2018-11,52280
Tennessee,Nov,2019,27826,21101,1706,2019-11,50633
Tennessee,Nov,2020,37467,31625,2298,2020-11,71390
Tennessee,Nov,2021,33337,24647,2018,2021-11,60002
Tennessee,Nov,2022,31059,23116,2180,2022-11,56355
Tennessee,Oct,2009,12770,12309,0,2009-10,25079
Tennessee,Oct,2010,12943,12387,0,2010-10,25330
Tennessee,Oct,2011,13883,14326,0,2011-10,28209
Tennessee,Oct,2012,16835,16902,0,2012-10,33737
Tennessee,Oct,2013,15858,16070,0,2013-10,31928
Tennessee,Oct,2014,19184,17453,0,2014-10,36637
Tennessee,Oct,2015,24423,17480,0,2015-10,41903
Tennessee,Oct,2016,23542,18514,1485,2016-10,43541
Tennessee,Oct,2017,21614,16131,1285,2017-10,39030
Tennessee,Oct,2018,20286,13725,1303,2018-10,35314
Tennessee,Oct,2019,21973,15268,1342,2019-10,38583
Tennessee,Oct,2020,33275,22568,1973,2020-10,57816
Tennessee,Oct,2021,30555,19445,1856,2021-10,51856
Tennessee,Oct,2022,26867,17176,1776,2022-10,45819
Tennessee,Sep,2009,11365,9855,0,2009-09,21220
Tennessee,Sep,2010,12033,10387,0,2010-09,22420
Tennessee,Sep,2011,13175,12204,0,2011-09,25379
Tennessee,Sep,2012,15153,14344,0,2012-09,29497
Tennessee,Sep,2013,14814,13908,0,2013-09,28722
Tennessee,Sep,2014,16841,14442,0,2014-09,31283
Tennessee,Sep,2015,21223,14758,0,2015-09,35981
Tennessee,Sep,2016,20721,15120,0,2016-09,35841
Tennessee,Sep,2017,19219,13746,1042,2017-09,34007
Tennessee,Sep,2018,18721,11942,1167,2018-09,31830
Tennessee,Sep,2019,20638,13292,1314,2019-09,35244
Tennessee,Sep,2020,31341,19732,1661,2020-09,52734
Tennessee,Sep,2021,27447,17916,1668,2021-09,47031
Tennessee,Sep,2022,28479,16418,1903,2022-09,46800
Tennessee,Sep,2023,22481,15142,1597,2023-09,39220
Texas,Apr,2010,24481,21343,595,2010-04,46419
Texas,Apr,2011,31570,25708,898,2011-04,58176
Texas,Apr,2012,36296,28840,1282,2012-04,66418
Texas,Apr,2013,48822,39216,2164,2013-04,90202
Texas,Apr,2014,38657,30379,2127,2014-04,71163
Texas,Apr,2015,41412,29218,2447,2015-04,73077
Texas,Apr,2016,45339,27823,2775,2016-04,75937
Texas,Apr,2017,44994,28015,3098,2017-04,76107
Texas,Apr,2018,41373,27019,3930,2018-04,72322
Texas,Apr,2019,38994,24009,3451,2019-04,66454
Texas,Apr,2020,93980,40921,5668,2020-04,140569
Texas,Apr,2021,79802,39265,5959,2021-04,125026
Texas,Apr,2022,64582,28526,4137,2022-04,97245
Texas,Apr,2023,56795,28584,4022,2023-04,89401
Texas,Aug,2009,24624,30487,523,2009-08,55634
Texas,Aug,2010,25618,30875,598,2010-08,57091
Texas,Aug,2011,30112,35200,865,2011-08,66177
Texas,Aug,2012,40131,44238,1693,2012-08,86062
Texas,Aug,2013,38576,45538,1583,2013-08,85697
Texas,Aug,2014,38172,43507,2309,2014-08,83988
Texas,Aug,2015,41503,40561,2433,2015-08,84497
Texas,Aug,2016,42302,40269,3137,2016-08,85708
Texas,Aug,2017,37277,34884,2093,2017-08,74254
Texas,Aug,2018,37819,35212,2934,2018-08,75965
Texas,Aug,2019,49804,36943,3855,2019-08,90602
Texas,Aug,2020,77807,43770,5975,2020-08,127552
Texas,Aug,2021,64118,37508,3965,2021-08,105591
Texas,Aug,2022,57617,33989,4632,2022-08,96238
Texas,Aug,2023,47559,30913,3810,2023-08,82282
Texas,Dec,2009,38003,55742,607,2009-12,94352
Texas,Dec,2010,43197,60696,728,2010-12,104621
Texas,Dec,2011,55187,73202,1288,2011-12,129677
Texas,Dec,2012,98886,108058,3699,2012-12,210643
Texas,Dec,2013,56566,78068,2290,2013-12,136924
Texas,Dec,2014,66280,78321,3420,2014-12,148021
Texas,Dec,2015,107224,80247,4585,2015-12,192056
Texas,Dec,2016,69163,69272,3641,2016-12,142076
Texas,Dec,2017,70767,66779,4312,2017-12,141858
Texas,Dec,2018,62560,56919,4482,2018-12,123961
Texas,Dec,2019,69732,53386,4713,2019-12,127831
Texas,Dec,2020,79774,58650,5211,2020-12,143635
Texas,Dec,2021,89626,54657,5594,2021-12,149877
Texas,Dec,2022,83157,52862,5546,2022-12,141565
Texas,Feb,2010,36493,27823,939,2010-02,65255
Texas,Feb,2011,41341,29888,868,2011-02,72097
Texas,Feb,2012,54703,40563,1424,2012-02,96690
Texas,Feb,2013,76087,52208,2437,2013-02,130732
Texas,Feb,2014,55417,41550,2271,2014-02,99238
Texas,Feb,2015,60204,39798,3091,2015-02,103093
Texas,Feb,2016,72584,37980,3156,2016-02,113720
Texas,Feb,2017,56786,33238,3083,2017-02,93107
Texas,Feb,2018,55634,35889,4158,2018-02,95681
Texas,Feb,2019,49130,28709,3663,2019-02,81502
Texas,Feb,2020,60512,29259,3956,2020-02,93727
Texas,Feb,2021,53772,27829,4217,2021-02,85818
Texas,Feb,2022,66796,31364,4328,2022-02,102488
Texas,Feb,2023,63700,29634,4277,2023-02,97611
Texas,Jan,2010,27645,26553,746,2010-01,54944
Texas,Jan,2011,34251,28911,774,2011-01,63936
Texas,Jan,2012,38234,34319,1196,2012-01,73749
Texas,Jan,2013,89130,60897,3015,2013-01,153042
Texas,Jan,2014,39174,36808,2083,2014-01,78065
Texas,Jan,2015,44153,36397,2852,2015-01,83402
Texas,Jan,2016,72626,38396,3756,2016-01,114778
Texas,Jan,2017,42697,31314,3040,2017-01,77051
Texas,Jan,2018,40443,29960,3400,2018-01,73803
Texas,Jan,2019,39240,27842,3727,2019-01,70809
Texas,Jan,2020,53796,29103,4092,2020-01,86991
Texas,Jan,2021,84022,47149,6067,2021-01,137238
Texas,Jan,2022,58532,29742,4491,2022-01,92765
Texas,Jan,2023,55982,29702,4323,2023-01,90007
Texas,Jul,2009,23326,20778,584,2009-07,44688
Texas,Jul,2010,25133,21903,559,2010-07,47595
Texas,Jul,2011,28000,24870,760,2011-07,53630
Texas,Jul,2012,35783,29918,1315,2012-07,67016
Texas,Jul,2013,35456,29941,1487,2013-07,66884
Texas,Jul,2014,32736,28145,2088,2014-07,62969
Texas,Jul,2015,41237,27981,2300,2015-07,71518
Texas,Jul,2016,50499,34266,4046,2016-07,88811
Texas,Jul,2017,36913,27245,2653,2017-07,66811
Texas,Jul,2018,35363,23141,2882,2018-07,61386
Texas,Jul,2019,34215,21520,3002,2019-07,58737
Texas,Jul,2020,96689,41060,6431,2020-07,144180
Texas,Jul,2021,65203,29692,4281,2021-07,99176
Texas,Jul,2022,60260,27696,4489,2022-07,92445
Texas,Jul,2023,47650,23317,3888,2023-07,74855
Texas,Jun,2009,23978,21010,39,2009-06,45027
Texas,Jun,2010,24420,19503,549,2010-06,44472
Texas,Jun,2011,28911,23268,766,2011-06,52945
Texas,Jun,2012,34768,28889,1311,2012-06,64968
Texas,Jun,2013,34302,30708,1566,2013-06,66576
Texas,Jun,2014,34426,27426,2067,2014-06,63919
Texas,Jun,2015,43199,27650,2432,2015-06,73281
Texas,Jun,2016,46816,33501,4013,2016-06,84330
Texas,Jun,2017,48895,29119,3000,2017-06,81014
Texas,Jun,2018,39032,24252,3160,2018-06,66444
Texas,Jun,2019,37592,22608,3351,2019-06,63551
Texas,Jun,2020,121926,45845,6857,2020-06,174628
Texas,Jun,2021,71295,30634,4550,2021-06,106479
Texas,Jun,2022,69148,32349,5487,2022-06,106984
Texas,Jun,2023,51381,24918,3800,2023-06,80099
Texas,Mar,2010,31512,25440,765,2010-03,57717
Texas,Mar,2011,39750,29342,972,2011-03,70064
Texas,Mar,2012,47874,37409,1596,2012-03,86879
Texas,Mar,2013,64439,49206,2553,2013-03,116198
